>NC_000962.3
4014077	4016212	-	2	1.216337	I:	D:
4015908	4017083	+	3	1.234642	I:	D:
4017089	4018042	-	2	1.240482	I:	D:
4018358	4019071	+	2	1.306026	I:	D:
4019208	4020128	+	3	1.271577	I:	D:
4020142	4021383	+	1	1.198766	I:	D:
4021425	4022393	-	3	1.263425	I:	D:
4022394	4023803	-	3	1.264368	I:	D:
4023868	4024347	-	1	1.244666	I:	D:
4024344	4025039	-	3	1.266071	I:	D:
4025056	4025544	-	1	1.308730	I:	D:
4025830	4026378	+	1	1.256571	I:	D:
4026444	4027886	+	3	1.257914	I:	D:
4027891	4028967	+	1	1.241090	I:	D:
4028968	4029786	-	1	1.241712	I:	D:
4029871	4030494	-	1	1.265072	I:	D:
4030567	4030761	-	1	1.229367	I:	D:
4030790	4031044	-	2	1.253860	I:	D:
4031404	4033158	-	1	1.204995	I:	D:
4033269	4034033	-	3	1.282515	I:	D:
4034057	4034374	+	2	1.290854	I:	D:
4034394	4035710	+	3	1.270102	I:	D:
4035857	4036684	+	2	1.249703	I:	D:
4036731	4038050	-	3	1.213289	I:	D:
4038158	4040704	-	2	1.214967	I:	D:
4040981	4041319	-	2	1.273015	I:	D:
4041423	4042940	-	3	1.339533	I:	D:
4043041	4044546	-	1	1.249667	I:	D:
4043862	4044281	-	3	1.230265	I:	D:
4044281	4045210	-	2	1.212357	I:	D:
4045207	4046118	-	1	1.231003	I:	D:
4046303	4047496	-	2	1.258237	I:	D:
4047705	4048181	-	3	1.227877	I:	D:
4048181	4048747	-	2	1.270775	I:	D:
4048744	4049145	-	1	1.237499	I:	D:
4049138	4049980	-	2	1.269623	I:	D:
4049977	4050585	-	1	1.284031	I:	D:
4050601	4052883	-	1	1.229807	I:	D:
4052941	4053480	-	1	1.309029	I:	D:
4054142	4054714	-	2	1.308741	I:	D:
4054812	4055123	-	3	1.354077	I:	D:
4055197	4056375	-	1	1.307613	I:	D:
4057733	4058701	+	2	1.276549	I:	D:
4058782	4059885	+	1	1.290445	I:	D:
4059984	4060268	-	3	1.227883	I:	D:
4060295	4060591	-	2	1.266430	I:	D:
4060648	4061889	-	1	1.264325	I:	D:
4061899	4062198	-	1	1.233348	I:	D:
4062527	4063249	+	2	1.218895	I:	D:
4063254	4063904	-	3	1.233877	I:	D:
4063901	4064872	-	2	1.244463	I:	D:
4064851	4065786	-	1	1.233700	I:	D:
4065900	4067285	-	3	1.262978	I:	D:
4067423	4067911	+	2	1.249791	I:	D:
4067957	4069054	-	2	1.268715	I:	D:
4069175	4070470	+	2	1.254178	I:	D:
4070514	4071239	+	3	1.265098	I:	D:
4071236	4071580	+	2	1.264093	I:	D:
4071791	4072666	+	2	1.261708	I:	D:
4072667	4073635	-	2	1.270803	I:	D:
4073634	4075409	+	3	1.261752	I:	D:
4075752	4076099	+	3	1.280199	I:	D:
4076484	4076984	+	3	1.265481	I:	D:
4076984	4077730	+	2	1.258840	I:	D:
4077884	4078450	-	2	1.359140	I:	D:
4078520	4079749	-	2	1.251660	I:	D:
4079925	4080605	-	3	1.285934	I:	D:
4080571	4080765	-	1	1.234110	I:	D:
4080930	4081064	+	3	1.228700	I:	D:
4081160	4081351	+	2	1.291409	I:	D:
4081516	4082721	-	1	1.253435	I:	D:
4083019	4083363	-	1	1.304562	I:	D:
4083367	4083699	-	1	1.307932	I:	D:
4083746	4084075	-	2	1.253705	I:	D:
4084097	4084396	-	2	1.280053	I:	D:
4084453	4087440	-	1	1.250084	I:	D:
4087610	4088188	-	2	1.270670	I:	D:
4088328	4088567	-	3	1.322355	I:	D:
4088781	4091096	+	3	1.258773	I:	D:
4091233	4091517	+	1	1.236091	I:	D:
4091841	4092878	+	3	1.310998	I:	D:
4093021	4093176	-	1	1.284631	I:	D:
4093393	4093638	-	1	1.341423	I:	D:
4093625	4094527	+	2	1.218885	I:	D:
4094660	4094983	-	2	1.212409	I:	D:
4094923	4095300	-	1	1.283670	I:	D:
4095324	4095530	-	3	1.219820	I:	D:
4095540	4096142	-	3	1.228088	I:	D:
4096139	4096939	-	2	1.250901	I:	D:
4096936	4098099	-	1	1.258734	I:	D:
4098096	4100111	-	3	1.283763	I:	D:
4099647	4100510	+	3	1.263993	I:	D:
4101265	4102035	-	1	1.236605	I:	D:
4102032	4103678	-	3	1.273755	I:	D:
4103675	4104475	-	2	1.254066	I:	D:
4104531	4105457	-	3	1.231936	I:	D:
4105459	4107084	-	1	1.240524	I:	D:
4107792	4109747	+	3	1.269996	I:	D:
4109783	4110481	-	2	1.234670	I:	D:
4110827	4111345	+	2	1.297125	I:	D:
4111612	4111785	-	1	1.250357	I:	D:
4111879	4112109	-	1	1.298014	I:	D:
4112150	4112317	-	2	1.329923	I:	D:
4112322	4113524	-	3	1.239346	I:	D:
4113521	4114342	-	2	1.264316	I:	D:
4114474	4115121	-	1	1.233417	I:	D:
4115157	4115837	-	3	1.299827	I:	D:
4116056	4116379	+	2	1.354405	I:	D:
4116478	4117152	+	1	1.257289	I:	D:
4117258	4118052	-	1	1.248066	I:	D:
4118059	4118466	-	1	1.192646	I:	D:
4118530	4118691	-	1	1.235584	I:	D:
4118827	4119798	+	1	1.248924	I:	D:
4119795	4120955	+	3	1.295704	I:	D:
4121198	4121554	-	2	1.329845	I:	D:
4121916	4124348	+	3	1.257824	I:	D:
4124417	4125376	+	2	1.250705	I:	D:
4125439	4126479	+	1	1.250731	I:	D:
4127295	4128806	-	3	1.289009	I:	D:
4128751	4129251	-	1	1.330889	I:	D:
4129323	4129691	-	3	1.334525	I:	D:
4129893	4130312	-	3	1.233621	I:	D:
4130357	4131712	+	2	1.269141	I:	D:
4131739	4132392	+	1	1.254186	I:	D:
4132440	4133519	+	3	1.296971	I:	D:
4133669	4134592	+	2	1.247602	I:	D:
4134726	4136048	+	3	1.249235	I:	D:
4136122	4137309	-	1	1.267612	I:	D:
4137206	4138138	+	2	1.276543	I:	D:
4138202	4139755	-	2	1.262609	I:	D:
4139805	4140242	-	3	1.324140	I:	D:
4140484	4142022	+	1	1.307033	I:	D:
4142044	4142745	+	1	1.232660	I:	D:
4142748	4143935	-	3	1.239721	I:	D:
4143951	4144916	-	3	1.281518	I:	D:
4144913	4145614	-	2	1.275705	I:	D:
4145614	4146837	-	1	1.256101	I:	D:
4146888	4148186	-	3	1.242373	I:	D:
4148318	4148962	-	2	1.277522	I:	D:
4149091	4149480	-	1	1.353633	I:	D:
4149591	4149851	-	3	1.273062	I:	D:
4150030	4151178	-	1	1.238598	I:	D:
4151180	4152217	-	2	1.200895	I:	D:
4152218	4153483	-	2	1.216386	I:	D:
4153860	4155674	+	3	1.239908	I:	D:
4155740	4156729	-	2	1.256627	I:	D:
4156981	4158222	+	1	1.213934	I:	D:
4158215	4158922	+	2	1.215730	I:	D:
4158931	4159806	-	1	1.283467	I:	D:
4159889	4160500	-	2	1.251189	I:	D:
4160512	4160895	-	1	1.248247	I:	D:
4161048	4161773	+	3	1.262245	I:	D:
4161815	4162258	-	2	1.258025	I:	D:
4162393	4163718	+	1	1.313234	I:	D:
4163925	4164161	-	3	1.354997	I:	D:
4164318	4164473	-	3	1.272491	I:	D:
4164995	4166731	-	2	1.245453	I:	D:
4166821	4168047	-	1	1.261282	I:	D:
4168366	4168527	+	1	1.308281	I:	D:
4168536	4169300	+	3	1.254004	I:	D:
4169606	4170169	+	2	1.333624	I:	D:
4170214	4171143	+	1	1.345808	I:	D:
4171211	4171747	-	2	1.213603	I:	D:
4171421	4172614	+	2	1.286180	I:	D:
4172955	4174763	+	3	1.355219	I:	D:
4174996	4178070	+	1	1.235246	I:	D:
4178249	4180615	+	2	1.265653	I:	D:
4180680	4181810	-	3	1.261533	I:	D:
4181758	4182834	+	1	1.274371	I:	D:
4182852	4183004	-	3	1.305940	I:	D:
4182934	4183992	+	1	1.291812	I:	D:
4184012	4184512	-	2	1.263651	I:	D:
4184526	4185890	-	3	1.295436	I:	D:
4186089	4186577	+	3	1.258019	I:	D:
4186634	4187695	+	2	1.309317	I:	D:
4187699	4189288	+	2	1.243723	I:	D:
4189409	4189888	+	2	1.350113	I:	D:
4189901	4190050	+	2	1.276879	I:	D:
4190284	4190517	-	1	1.296912	I:	D:
4190833	4192188	-	1	1.273949	I:	D:
4192179	4192853	-	3	1.264278	I:	D:
4192850	4193335	-	2	1.310364	I:	D:
4193391	4195325	-	3	1.255608	I:	D:
4195440	4195802	+	3	1.339962	I:	D:
4195886	4196098	-	2	1.232994	I:	D:
4196171	4196506	-	2	1.251762	I:	D:
4196745	4197107	+	3	1.281146	I:	D:
4197236	4197595	+	2	1.212428	I:	D:
4197628	4197978	-	1	1.355256	I:	D:
4198205	4198597	-	2	1.370407	I:	D:
4198756	4198956	-	1	1.216846	I:	D:
4198874	4199089	+	2	1.261211	I:	D:
4199247	4199705	-	3	1.199410	I:	D:
4199721	4200221	-	3	1.231229	I:	D:
4200382	4201326	+	1	1.287636	I:	D:
4201487	4201654	+	2	1.340175	I:	D:
4201894	4202613	-	1	1.260649	I:	D:
4202610	4203299	-	3	1.212917	I:	D:
4203287	4204417	-	2	1.252314	I:	D:
4204426	4205373	-	1	1.282269	I:	D:
4205538	4205840	+	3	1.246357	I:	D:
4205862	4206917	-	3	1.262231	I:	D:
4206996	4208870	-	3	1.233212	I:	D:
4209047	4209526	+	2	1.305069	I:	D:
4209582	4210985	-	3	1.267350	I:	D:
4211080	4211940	-	1	1.282649	I:	D:
4212158	4212982	+	2	1.336772	I:	D:
4212996	4213940	-	3	1.284567	I:	D:
4214022	4214429	+	3	1.313340	I:	D:
4214615	4214887	+	2	1.256861	I:	D:
4215200	4215847	-	2	1.222752	I:	D:
4215881	4216063	-	2	1.259954	I:	D:
4216078	4216239	-	1	1.301376	I:	D:
4216404	4216730	-	3	1.176486	I:	D:
4217134	4218195	+	1	1.224514	I:	D:
4218241	4218825	-	1	1.266231	I:	D:
4218849	4219673	+	3	1.212524	I:	D:
4219685	4220932	+	2	1.259857	I:	D:
4220978	4222648	+	2	1.277057	I:	D:
4222694	4223680	+	2	1.223870	I:	D:
4223699	4224895	-	2	1.246675	I:	D:
4225042	4226985	+	1	1.288824	I:	D:
4227001	4227525	+	1	1.205302	I:	D:
4227529	4228350	+	1	1.262270	I:	D:
4228347	4229261	+	3	1.289496	I:	D:
4229258	4230100	+	2	1.233803	I:	D:
4230256	4231236	+	1	1.338930	I:	D:
4231320	4232393	+	3	1.280549	I:	D:
4232500	4233168	+	1	1.322242	I:	D:
4233254	4233508	+	2	1.325216	I:	D:
4233610	4234536	-	1	1.246976	I:	D:
4234780	4235265	+	1	1.269979	I:	D:
4235311	4235739	+	1	1.274655	I:	D:
4235779	4237164	+	1	1.240062	I:	D:
4237198	4237929	+	1	1.222530	I:	D:
4237932	4239863	+	3	1.198142	I:	D:
4239863	4243147	+	2	1.245780	I:	D:
4243233	4246517	+	3	1.223067	I:	D:
4246598	4249810	+	2	1.223852	I:	D:
4250046	4251005	+	3	1.322983	I:	D:
4251085	4252866	+	1	1.233918	I:	D:
4252993	4254327	+	1	1.251676	I:	D:
4254380	4255948	-	2	1.211407	I:	D:
4255945	4261146	-	1	1.192788	I:	D:
4261153	4263042	-	1	1.234021	I:	D:
4263355	4264305	-	1	1.301731	I:	D:
4264563	4265462	-	3	1.259812	I:	D:
4265642	4266619	-	2	1.238061	I:	D:
4266953	4268938	-	2	1.244761	I:	D:
4268925	4269833	-	3	1.216587	I:	D:
4269840	4270373	-	3	1.236570	I:	D:
4270366	4272279	-	1	1.245958	I:	D:
4272276	4273475	-	3	1.256147	I:	D:
4273775	4274593	+	2	1.286086	I:	D:
4274756	4276417	+	2	1.276848	I:	D:
4276571	4278085	+	2	1.279214	I:	D:
4278394	4279215	-	1	1.216072	I:	D:
4279230	4280015	-	3	1.278744	I:	D:
4280033	4280788	-	2	1.258361	I:	D:
4280792	4281571	-	2	1.251290	I:	D:
4281647	4282402	+	2	1.239478	I:	D:
4281441	4283999	+	3	1.291900	I:	D:
4283996	4284331	+	2	1.311826	I:	D:
4284419	4285645	-	2	1.341999	I:	D:
4285973	4286686	+	2	1.334567	I:	D:
4286838	4287935	+	3	1.356430	I:	D:
4288260	4291397	-	3	1.318447	I:	D:
4291639	4292952	-	1	1.371977	I:	D:
4293225	4299512	-	3	1.285344	I:	D:
4299706	4299882	-	1	1.329484	I:	D:
4300058	4300249	-	2	1.316044	I:	D:
4301224	4301478	-	1	1.347373	I:	D:
4301563	4302786	-	1	1.308896	I:	D:
4302786	4303367	-	3	1.307802	I:	D:
4303398	4305008	-	3	1.289310	I:	D:
4305056	4305685	-	2	1.279113	I:	D:
4305757	4306239	+	1	1.277560	I:	D:
4306524	4306796	+	3	1.286162	I:	D:
4306951	4307253	-	1	1.340064	I:	D:
4307293	4307502	-	1	1.231896	I:	D:
4307655	4308914	-	3	1.232132	I:	D:
4309038	4310396	+	3	1.268785	I:	D:
4310401	4310814	+	1	1.243726	I:	D:
4311009	4311707	-	3	1.244675	I:	D:
4311704	4312675	-	2	1.249457	I:	D:
4312765	4313541	+	1	1.273989	I:	D:
4313567	4313980	+	2	1.339477	I:	D:
4314220	4314723	+	1	1.286284	I:	D:
4314738	4315562	-	3	1.276043	I:	D:
4315568	4316515	-	2	1.266553	I:	D:
4317805	4317981	+	1	1.318789	I:	D:
4318775	4319266	+	2	1.273156	I:	D:
4319281	4319640	+	1	1.245933	I:	D:
4320363	4320509	-	3	1.348046	I:	D:
4320704	4321327	+	2	1.285006	I:	D:
4321538	4322071	+	2	1.369064	I:	D:
4322326	4323234	+	1	1.306377	I:	D:
4323499	4323897	+	1	1.260159	I:	D:
4324015	4324671	+	1	1.221549	I:	D:
4324683	4324967	+	3	1.266774	I:	D:
4325074	4325478	+	1	1.179171	I:	D:
4325495	4325968	+	2	1.236558	I:	D:
4326004	4327473	-	1	1.281365	I:	D:
4327549	4328199	+	1	1.232934	I:	D:
4328401	4329408	-	1	1.229643	I:	D:
4329417	4329614	-	3	1.299448	I:	D:
4330039	4331505	-	1	1.251987	I:	D:
4331498	4336087	-	2	1.266206	I:	D:
4337074	4337949	+	1	1.272091	I:	D:
4338171	4338461	-	3	1.309667	I:	D:
4338981	4340027	+	3	1.303637	I:	D:
4340270	4341478	+	2	1.295010	I:	D:
4341566	4341877	+	2	1.312393	I:	D:
4341880	4342731	+	1	1.291451	I:	D:
4342770	4343321	+	3	1.211100	I:	D:
4343314	4345035	+	1	1.245960	I:	D:
4345039	4346481	+	1	1.293562	I:	D:
4346481	4348724	+	3	1.294052	I:	D:
4348827	4350602	+	3	1.304104	I:	D:
4350745	4351044	+	1	1.240156	I:	D:
4351066	4352181	+	1	1.276399	I:	D:
4352274	4352576	+	3	1.259741	I:	D:
4352609	4352896	+	2	1.315692	I:	D:
4353021	4353422	-	3	1.347152	I:	D:
4353364	4355010	+	1	1.322593	I:	D:
4355103	4356542	+	3	1.270365	I:	D:
4356693	4357535	+	3	1.313041	I:	D:
4357593	4359782	-	3	1.291577	I:	D:
4360199	4360546	-	2	1.234286	I:	D:
4360543	4361925	-	1	1.308631	I:	D:
4362032	4363420	-	2	1.270987	I:	D:
4363417	4364787	-	1	1.258590	I:	D:
4364979	4366838	-	3	1.285317	I:	D:
4366908	4368521	-	3	1.295403	I:	D:
4368518	4370005	-	2	1.281376	I:	D:
4370155	4371684	-	1	1.277912	I:	D:
4371681	4372679	-	3	1.312860	I:	D:
4372800	4373630	-	3	1.272646	I:	D:
4373726	4374013	-	2	1.273735	I:	D:
4374049	4374342	-	1	1.283361	I:	D:
4374484	4375683	-	1	1.247427	I:	D:
4375762	4375995	-	1	1.252960	I:	D:
4376074	4376238	-	1	1.350550	I:	D:
4376262	4380452	-	3	1.254781	I:	D:
4380453	4381940	-	3	1.219528	I:	D:
4381943	4382851	-	2	1.275216	I:	D:
4383008	4383640	-	2	1.300605	I:	D:
4383653	4383985	-	2	1.320944	I:	D:
4384147	4385460	-	1	1.263386	I:	D:
4385640	4386230	+	3	1.378143	I:	D:
4386365	4386718	-	2	1.339539	I:	D:
4386847	4386987	+	1	1.278246	I:	D:
4387365	4387883	-	3	1.422935	I:	D:
4387892	4390432	-	2	1.320857	I:	D:
4390437	4390727	-	3	1.260440	I:	D:
4390720	4391031	-	1	1.267586	I:	D:
4391097	4391606	-	3	1.211881	I:	D:
4391631	4393073	-	3	1.232253	I:	D:
4393533	4394195	+	3	1.280461	I:	D:
4394192	4396600	+	2	1.261422	I:	D:
4396597	4400151	+	1	1.239070	I:	D:
4400186	4400854	+	2	1.270677	I:	D:
4400870	4401634	+	2	1.286698	I:	D:
4401728	4402735	+	2	1.258698	I:	D:
4402732	4403082	+	1	1.273921	I:	D:
4403192	4404412	+	2	1.303560	I:	D:
4404433	4405167	-	1	1.325891	I:	D:
4405457	4406491	-	2	1.297554	I:	D:
4406488	4407330	-	1	1.275233	I:	D:
4407528	4408202	-	3	1.344356	I:	D:
4408334	4408897	-	2	1.281856	I:	D:
4408969	4410069	-	1	1.315629	I:	D:
4410412	4410699	-	1	1.345915	I:	D:
