NC_000962.3_1693996_1694436_-	iYL1228.KPN_04291	42.6	136	78	0	3	138	236	371	2.2e-28	124.0
NC_000962.3_1693996_1694436_-	iECS88_1305.ECS88_4213	43.4	136	77	0	3	138	236	371	2.2e-28	124.0
NC_000962.3_1693996_1694436_-	iECED1_1282.ECED1_4476	43.4	136	77	0	3	138	236	371	2.2e-28	124.0
NC_000962.3_1693996_1694436_-	iUMN146_1321.UM146_19095	43.4	136	77	0	3	138	236	371	2.2e-28	124.0
NC_000962.3_1693996_1694436_-	iAPECO1_1312.APECO1_2684	43.4	136	77	0	3	138	236	371	2.2e-28	124.0
NC_000962.3_1693996_1694436_-	iEKO11_1354.EKO11_4565	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECO111_1330.ECO111_4617	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECO26_1355.ECO26_4795	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECW_1372.ECW_m4089	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECP_1309.ECP_3982	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iEC55989_1330.EC55989_4263	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECO103_1326.ECO103_4373	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECUMN_1333.ECUMN_4316	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iWFL_1372.ECW_m4089	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECIAI39_1322.ECIAI39_2996	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iEC042_1314.EC042_4168	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iSSON_1240.SSON_3963	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECIAI1_1343.ECIAI1_3978	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECSE_1348.ECSE_4074	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iG2583_1286.G2583_4585	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iE2348C_1286.E2348C_4092	43.4	136	77	0	3	138	236	371	2.8e-28	123.6
NC_000962.3_1693996_1694436_-	iECSF_1327.ECSF_3631	42.6	136	78	0	3	138	236	371	8.3e-28	122.1
NC_000962.3_1693996_1694436_-	iECNA114_1301.ECNA114_3929	42.6	136	78	0	3	138	236	371	8.3e-28	122.1
NC_000962.3_1693996_1694436_-	iSDY_1059.SDY_3957	42.6	136	78	0	3	138	236	371	8.3e-28	122.1
NC_000962.3_1693996_1694436_-	iECB_1328.ECB_03669	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iECD_1391.ECD_03669	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iEcE24377_1341.EcE24377A_4302	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iSBO_1134.SBO_3802	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iSFV_1184.SFV_3713	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iECDH10B_1368.ECDH10B_3980	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iSFxv_1172.SFxv_4211	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iSF_1195.SF3865	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iEcolC_1368.EcolC_4212	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iECDH1ME8569_1439.ECDH1ME8569_3673	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iUMNK88_1353.UMNK88_4600	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iS_1188.S3895	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iB21_1397.B21_03618	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iEcDH1_1363.EcDH1_4185	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iETEC_1333.ETEC_4073	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iSbBS512_1146.SbBS512_E4130	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iEcHS_1320.EcHS_A4008	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iECBD_1354.ECBD_4248	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iY75_1357.Y75_RS18125	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iJO1366.b3791	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iAF1260.b3791	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iJR904.b3791	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iBWG_1329.BWG_3473	42.6	136	78	0	3	138	236	371	1.1e-27	121.7
NC_000962.3_1693996_1694436_-	iPC815.YPO3859	41.2	136	80	0	3	138	236	371	1.6e-26	117.9
NC_000962.3_1694545_1695108_-	iEC042_1314.EC042_4168	68.4	187	58	1	1	186	9	195	1.2e-66	251.5
NC_000962.3_1694545_1695108_-	iECOK1_1307.ECOK1_4237	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECB_1328.ECB_03669	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECD_1391.ECD_03669	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iEKO11_1354.EKO11_4565	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECO111_1330.ECO111_4617	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECO26_1355.ECO26_4795	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iUTI89_1310.UTI89_C4347	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSBO_1134.SBO_3802	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSFV_1184.SFV_3713	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iEcSMS35_1347.EcSMS35_4155	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECW_1372.ECW_m4089	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iNRG857_1313.NRG857_18830	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECH74115_1262.ECH74115_5224	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECS88_1305.ECS88_4213	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECDH10B_1368.ECDH10B_3980	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECABU_c1320.ECABU_c42700	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSFxv_1172.SFxv_4211	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iEC55989_1330.EC55989_4263	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECED1_1282.ECED1_4476	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSF_1195.SF3865	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iEcolC_1368.EcolC_4212	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECO103_1326.ECO103_4373	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECDH1ME8569_1439.ECDH1ME8569_3673	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iUMN146_1321.UM146_19095	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iUMNK88_1353.UMNK88_4600	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iS_1188.S3895	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECUMN_1333.ECUMN_4316	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iWFL_1372.ECW_m4089	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECIAI39_1322.ECIAI39_2996	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iB21_1397.B21_03618	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iEcDH1_1363.EcDH1_4185	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iETEC_1333.ETEC_4073	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSbBS512_1146.SbBS512_E4130	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSSON_1240.SSON_3963	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iEcHS_1320.EcHS_A4008	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iSDY_1059.SDY_3957	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECIAI1_1343.ECIAI1_3978	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECBD_1354.ECBD_4248	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECs_1301.ECs4724	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iG2583_1286.G2583_4585	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECSP_1301.ECSP_4839	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iY75_1357.Y75_RS18125	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iLF82_1304.LF82_1856	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iJO1366.b3791	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iAF1260.b3791	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iJR904.b3791	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iE2348C_1286.E2348C_4092	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iPC815.YPO3859	67.4	187	60	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iAPECO1_1312.APECO1_2684	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iBWG_1329.BWG_3473	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	ic_1306.c4711	68.4	187	58	1	1	186	9	195	1.5e-66	251.1
NC_000962.3_1694545_1695108_-	iECP_1309.ECP_3982	68.4	187	58	1	1	186	9	195	2.6e-66	250.4
NC_000962.3_1694545_1695108_-	iEcE24377_1341.EcE24377A_4302	67.9	187	59	1	1	186	9	195	4.4e-66	249.6
NC_000962.3_1694545_1695108_-	iECSE_1348.ECSE_4074	67.9	187	59	1	1	186	9	195	4.4e-66	249.6
NC_000962.3_1694545_1695108_-	iECSF_1327.ECSF_3631	67.9	187	59	1	1	186	9	195	5.8e-66	249.2
NC_000962.3_1694545_1695108_-	iYL1228.KPN_04291	69.0	187	57	1	1	186	9	195	5.8e-66	249.2
NC_000962.3_1694545_1695108_-	iECNA114_1301.ECNA114_3929	67.9	187	59	1	1	186	9	195	5.8e-66	249.2
NC_000962.3_1694545_1695108_-	iZ_1308.Z5302	67.9	187	59	1	1	186	9	195	9.8e-66	248.4
NC_000962.3_1703074_1704096_+	iNJ661.Rv1511	100.0	340	0	0	1	340	1	340	1.6e-202	703.7
NC_000962.3_1704093_1705061_+	iNJ661.Rv1512	100.0	322	0	0	1	322	1	322	1.5e-186	650.6
NC_000962.3_1705807_1706595_-	iNJ661.Rv2957	28.8	184	123	4	3	183	21	199	8.8e-12	69.7
NC_000962.3_1707529_1708539_-	iYO844.BSU35550	34.9	109	68	3	7	115	6	111	1.1e-09	63.2
NC_000962.3_1710995_1712068_+	iYO844.BSU35550	31.2	109	72	3	10	118	6	111	6.1e-08	57.4
NC_000962.3_1712302_1714053_+	iNJ661.Rv1529	68.5	584	181	1	3	583	1	584	8.2e-236	815.1
NC_000962.3_1712302_1714053_+	iNJ661.Rv2941	64.0	578	205	2	7	583	5	580	7.2e-216	748.8
NC_000962.3_1717758_1718696_+	iRC1080.CRv4_Au5_s9_g15342_t1	32.8	131	79	4	96	221	88	214	1.0e-11	69.7
NC_000962.3_1717758_1718696_+	iRC1080.CRv4_Au5_s14_g5567_t1	27.0	159	98	1	63	221	65	205	4.0e-11	67.8
NC_000962.3_1717758_1718696_+	iJN678.erg6	32.4	111	70	2	127	233	96	205	1.2e-10	66.2
NC_000962.3_1718726_1719970_+	iMM904.YLR189C	23.2	380	254	11	2	356	741	1107	8.1e-12	70.5
NC_000962.3_1720780_1722060_-	iMM904.YLR189C	25.0	388	253	13	2	365	741	1114	2.3e-14	79.0
NC_000962.3_1722083_1728409_-	iNJ661.Rv2940c	65.9	2121	686	18	12	2108	3	2109	0.0e+00	2697.5
NC_000962.3_1729502_1731256_+	iNJ661.Rv1529	100.0	584	0	0	1	584	1	584	0.0e+00	1164.8
NC_000962.3_1731373_1732476_+	iYO844.BSU06150	32.4	281	169	7	7	283	9	272	1.8e-26	119.0
NC_000962.3_1733610_1734737_+	iLJ478.TM0800	30.2	378	193	9	1	374	3	313	7.6e-33	140.2
NC_000962.3_1736363_1739644_+	iRC1080.CRv4_Au5_s16_g6096_t1	39.7	1047	542	21	61	1041	7	1030	1.3e-210	732.3
NC_000962.3_1736363_1739644_+	iND750.YBL076C	37.8	1054	568	21	69	1063	11	1035	1.0e-199	696.0
NC_000962.3_1736363_1739644_+	iMM904.YBL076C	37.8	1054	568	21	69	1063	11	1035	1.0e-199	696.0
NC_000962.3_1736363_1739644_+	iHN637.CLJU_RS00920	36.1	1027	596	17	71	1070	14	1007	1.8e-191	668.7
NC_000962.3_1741212_1742192_-	iNJ661.Rv1538c	100.0	326	0	0	1	326	1	326	4.2e-181	632.5
NC_000962.3_1742887_1743771_+	iECO26_1355.ECO26_3637	35.1	302	181	6	2	293	19	315	1.5e-36	152.1
NC_000962.3_1742887_1743771_+	iEcSMS35_1347.EcSMS35_2748	35.1	302	181	6	2	293	19	315	2.6e-36	151.4
NC_000962.3_1742887_1743771_+	iECIAI39_1322.ECIAI39_2799	35.1	302	181	6	2	293	19	315	2.6e-36	151.4
NC_000962.3_1742887_1743771_+	iECS88_1305.ECS88_2782	34.8	302	182	6	2	293	19	315	4.4e-36	150.6
NC_000962.3_1742887_1743771_+	iAPECO1_1312.APECO1_3936	34.8	302	182	6	2	293	19	315	4.4e-36	150.6
NC_000962.3_1742887_1743771_+	iECABU_c1320.ECABU_c28960	34.8	302	182	6	2	293	19	315	5.7e-36	150.2
NC_000962.3_1742887_1743771_+	iSFV_1184.SFV_2658	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iUMN146_1321.UM146_03730	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iEcE24377_1341.EcE24377A_2880	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iECSE_1348.ECSE_2880	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iSSON_1240.SSON_2720	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iECIAI1_1343.ECIAI1_2717	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iEC55989_1330.EC55989_2885	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iS_1188.S2829	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iLF82_1304.LF82_1900	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iSbBS512_1146.SbBS512_E2975	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iEKO11_1354.EKO11_1143	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iSBO_1134.SBO_2629	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iSFxv_1172.SFxv_2911	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iECO103_1326.ECO103_3169	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iECOK1_1307.ECOK1_2940	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iEC042_1314.EC042_2796	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iSF_1195.SF2653	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iECP_1309.ECP_2597	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iUTI89_1310.UTI89_C2927	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iECO111_1330.ECO111_3316	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iNRG857_1313.NRG857_12895	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	ic_1306.c3116	34.8	302	182	6	2	293	19	315	7.5e-36	149.8
NC_000962.3_1742887_1743771_+	iB21_1397.B21_02448	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECSP_1301.ECSP_3541	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECD_1391.ECD_02484	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iY75_1357.Y75_RS13560	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECBD_1354.ECBD_1090	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iUMNK88_1353.UMNK88_3249	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECH74115_1262.ECH74115_3835	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iEcHS_1320.EcHS_A2752	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iETEC_1333.ETEC_2803	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iEcolC_1368.EcolC_1087	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECDH10B_1368.ECDH10B_2762	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECDH1ME8569_1439.EcDH1_1078	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iEcDH1_1363.EcDH1_1078	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECs_1301.ECs3457	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECUMN_1333.ECUMN_2921	34.4	302	183	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECB_1328.ECB_02484	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iG2583_1286.G2583_3177	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iBWG_1329.BWG_2354	34.8	302	182	6	2	293	19	315	9.8e-36	149.4
NC_000962.3_1742887_1743771_+	iECNA114_1301.ECNA114_2664	37.5	251	139	5	52	293	48	289	1.7e-35	148.7
NC_000962.3_1742887_1743771_+	iSDY_1059.SDY_2837	37.1	251	140	5	52	293	74	315	3.7e-35	147.5
NC_000962.3_1742887_1743771_+	iECED1_1282.ECED1_3035	34.8	302	182	6	2	293	19	315	3.7e-35	147.5
NC_000962.3_1742887_1743771_+	iECSF_1327.ECSF_2432	34.8	302	182	6	2	293	19	315	3.7e-35	147.5
NC_000962.3_1742887_1743771_+	iZ_1308.Z3888	34.4	302	183	6	2	293	19	315	3.7e-35	147.5
NC_000962.3_1742887_1743771_+	iE2348C_1286.E2348C_2868	34.8	302	182	6	2	293	19	315	3.7e-35	147.5
NC_000962.3_1745064_1746089_+	iJN746.PP_3073	29.4	136	94	1	110	245	57	190	2.4e-09	62.0
NC_000962.3_1746094_1746897_+	iEC042_1314.EC042_1671	33.3	222	134	5	7	218	3	220	7.5e-19	93.2
NC_000962.3_1746094_1746897_+	iYL1228.KPN_01590	35.0	223	119	6	12	218	3	215	7.5e-19	93.2
NC_000962.3_1746094_1746897_+	iUTI89_1310.UTI89_C1762	33.8	225	129	5	7	218	3	220	9.9e-19	92.8
NC_000962.3_1746094_1746897_+	ic_1306.c1965	33.8	225	129	5	7	218	3	220	1.3e-18	92.4
NC_000962.3_1746094_1746897_+	iWFL_1372.ECW_m1675	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECB_1328.ECB_01498	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECDH1ME8569_1439.ECDH1ME8569_1482	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iUMNK88_1353.UMNK88_1966	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECIAI1_1343.ECIAI1_1558	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECO111_1330.ECO111_1942	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iB21_1397.B21_01509	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iETEC_1333.ETEC_1609	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iEcE24377_1341.EcE24377A_1748	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iEcSMS35_1347.EcSMS35_1626	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iSFxv_1172.SFxv_1744	34.1	220	125	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECW_1372.ECW_m1675	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iY75_1357.Y75_RS08085	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECDH10B_1368.ECDH10B_1670	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iSBO_1134.SBO_1613	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECD_1391.ECD_01498	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECSE_1348.ECSE_1635	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECO26_1355.ECO26_2150	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iS_1188.S1681	34.1	220	125	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iEcDH1_1363.EcDH1_2106	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iEKO11_1354.EKO11_2270	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECP_1309.ECP_1523	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECO103_1326.ECO103_1677	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iSSON_1240.SSON_1589	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECIAI39_1322.ECIAI39_1842	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECBD_1354.ECBD_2100	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iBWG_1329.BWG_1359	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iJO1366.b1539	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iAF1260.b1539	33.6	217	130	5	12	218	3	215	4.9e-18	90.5
NC_000962.3_1746094_1746897_+	iECs_1301.ECs2148	33.6	217	130	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iECS88_1305.ECS88_1619	34.1	220	125	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iEC55989_1330.EC55989_1680	34.1	220	125	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iECOK1_1307.ECOK1_1692	34.1	220	125	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iG2583_1286.G2583_1906	33.6	217	130	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iZ_1308.Z2158	33.6	217	130	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iECH74115_1262.ECH74115_2155	33.6	217	130	5	12	218	3	215	6.4e-18	90.1
NC_000962.3_1746094_1746897_+	iECSP_1301.ECSP_2026	33.6	217	130	5	12	218	3	215	6.4e-18	90.1
