>NC_000913.3
3786838	3788097	+	1	1.291849	I:	D:
3788380	3788727	-	1	1.343154	I:	D:
3788766	3788903	-	3	1.338846	I:	D:
3789047	3790081	-	2	1.334869	I:	D:
3790320	3791345	-	3	1.296073	I:	D:
3791355	3792551	-	3	1.290254	I:	D:
3792826	3793698	-	1	1.360754	I:	D:
3793763	3793906	+	2	1.367083	I:	D:
3793987	3794919	+	1	1.288530	I:	D:
3794929	3795975	+	1	1.311215	I:	D:
3795979	3796938	+	1	1.333155	I:	D:
3796948	3798207	+	1	1.391655	I:	D:
3798239	3799312	-	2	1.380162	I:	D:
3799345	3800196	-	1	1.359793	I:	D:
3800267	3800965	-	2	1.320715	I:	D:
3800983	3801999	-	1	1.359604	I:	D:
3802039	3803058	-	1	1.345077	I:	D:
3803058	3804137	-	3	1.343676	I:	D:
3804181	3805116	-	1	1.362052	I:	D:
3805153	3805950	-	1	1.345729	I:	D:
3805943	3807067	-	2	1.333566	I:	D:
3807064	3808134	-	1	1.340008	I:	D:
3808243	3808401	-	1	1.331630	I:	D:
3808540	3809817	+	1	1.313400	I:	D:
3809825	3810304	+	2	1.301676	I:	D:
3810343	3811152	-	1	1.318843	I:	D:
3811250	3811417	-	2	1.285274	I:	D:
3811438	3811674	-	1	1.326227	I:	D:
3811891	3812565	-	1	1.332589	I:	D:
3812659	3813951	+	1	1.314886	I:	D:
3813929	3814387	+	2	1.292655	I:	D:
3814494	3815090	+	3	1.294356	I:	D:
3815127	3815783	-	3	1.280763	I:	D:
3815863	3816549	-	1	1.300193	I:	D:
3816676	3817539	+	1	1.284320	I:	D:
3817748	3818584	+	2	1.328910	I:	D:
3819006	3819212	-	3	1.374655	I:	D:
3819488	3821173	-	2	1.332920	I:	D:
3821428	3822051	+	1	1.305406	I:	D:
3822106	3822381	+	1	1.274019	I:	D:
3822400	3824508	+	1	1.300643	I:	D:
3824515	3825204	+	1	1.304526	I:	D:
3825210	3827291	+	3	1.301217	I:	D:
3827460	3828665	-	3	1.294904	I:	D:
3828945	3830336	+	3	1.295917	I:	D:
3830457	3832166	+	3	1.312718	I:	D:
3832219	3834537	-	1	1.319263	I:	D:
3834547	3835986	-	1	1.321076	I:	D:
3836425	3836571	+	1	1.362523	I:	D:
3836953	3838137	+	1	1.343652	I:	D:
3838248	3839171	+	3	1.333533	I:	D:
3839175	3839993	-	3	1.315017	I:	D:
3840215	3840508	+	2	1.339994	I:	D:
3840549	3841904	-	3	1.322208	I:	D:
3841950	3842429	-	3	1.308551	I:	D:
3842455	3843801	-	1	1.330188	I:	D:
3843964	3845730	+	1	1.311701	I:	D:
3845776	3847167	-	1	1.290079	I:	D:
3847305	3848627	-	3	1.315117	I:	D:
3848634	3850136	-	3	1.311610	I:	D:
3850136	3850726	-	2	1.299737	I:	D:
3850802	3851092	-	2	1.309309	I:	D:
3851096	3852784	-	2	1.291655	I:	D:
3852822	3853265	+	3	1.374030	I:	D:
3853280	3853420	+	2	1.361147	I:	D:
3853722	3853895	+	3	1.369046	I:	D:
3853922	3855106	+	2	1.310360	I:	D:
3855114	3855611	-	3	1.339126	I:	D:
3855960	3856307	-	3	1.315692	I:	D:
3856415	3856864	+	2	1.301826	I:	D:
3856911	3858404	-	3	1.313154	I:	D:
3858401	3860116	-	2	1.300993	I:	D:
3860283	3861176	+	3	1.333435	I:	D:
3861349	3861987	-	1	1.297892	I:	D:
3861987	3862472	-	3	1.298918	I:	D:
3862497	3863864	-	3	1.318697	I:	D:
3863959	3864114	-	1	1.334741	I:	D:
3864229	3864480	-	1	1.348831	I:	D:
3864612	3866297	-	3	1.306072	I:	D:
3866469	3866897	-	3	1.296515	I:	D:
3867009	3867422	-	3	1.286729	I:	D:
3867653	3868060	+	2	1.342133	I:	D:
3868062	3869312	-	3	1.324625	I:	D:
3869440	3869931	-	1	1.337593	I:	D:
3870438	3871775	-	3	1.303580	I:	D:
3871850	3872998	-	2	1.283865	I:	D:
3872995	3873612	-	1	1.311723	I:	D:
3873596	3874474	-	2	1.326182	I:	D:
3874471	3875160	-	1	1.298318	I:	D:
3875438	3876094	+	2	1.335896	I:	D:
3876140	3876952	-	2	1.291503	I:	D:
3877067	3877465	-	2	1.296503	I:	D:
3877705	3880119	-	1	1.284209	I:	D:
3880148	3881221	-	2	1.315732	I:	D:
3881221	3882321	-	1	1.296351	I:	D:
3882326	3883729	-	2	1.306169	I:	D:
3884336	3884476	+	2	1.335245	I:	D:
3884493	3884852	+	3	1.341884	I:	D:
3885076	3886722	+	1	1.297852	I:	D:
3886828	3888192	+	1	1.294519	I:	D:
3888715	3890145	+	1	1.295992	I:	D:
3890236	3891483	+	1	1.321918	I:	D:
3891615	3892790	+	3	1.329338	I:	D:
3892765	3893724	+	1	1.318493	I:	D:
3893869	3894630	+	1	1.333982	I:	D:
3894652	3895218	+	1	1.292230	I:	D:
3895272	3896609	-	3	1.311687	I:	D:
3896774	3897439	+	2	1.318989	I:	D:
3897506	3897973	+	2	1.364898	I:	D:
3898022	3898609	+	2	1.342249	I:	D:
3898671	3899393	-	3	1.297311	I:	D:
3899408	3900577	-	2	1.309668	I:	D:
3900604	3902220	-	1	1.306129	I:	D:
3902289	3903701	-	3	1.317609	I:	D:
3903720	3905597	-	3	1.320321	I:	D:
3905731	3906567	-	1	1.322422	I:	D:
3906853	3907578	-	1	1.280914	I:	D:
3907593	3908366	-	3	1.295641	I:	D:
3908549	3909439	-	2	1.288689	I:	D:
3909439	3910398	-	1	1.287828	I:	D:
3910485	3911525	-	3	1.295047	I:	D:
3911839	3913668	-	1	1.290510	I:	D:
3913830	3915200	-	3	1.284612	I:	D:
3915553	3915972	-	1	1.285530	I:	D:
3915993	3917375	-	3	1.295192	I:	D:
3917402	3918265	-	2	1.288254	I:	D:
3918316	3919857	-	1	1.294798	I:	D:
3919870	3920403	-	1	1.305515	I:	D:
3920418	3920888	-	3	1.271470	I:	D:
3920950	3921189	-	1	1.275734	I:	D:
3921236	3922051	-	2	1.302300	I:	D:
3922060	3922452	-	1	1.328177	I:	D:
3923057	3923680	-	2	1.311706	I:	D:
3923744	3925633	-	2	1.305635	I:	D:
3926012	3926455	-	2	1.289517	I:	D:
3926545	3927003	-	1	1.303442	I:	D:
3927155	3928147	+	2	1.307968	I:	D:
3928152	3929603	-	3	1.308371	I:	D:
3929597	3931093	-	2	1.307171	I:	D:
3931316	3933184	+	2	1.324818	I:	D:
3933315	3933770	+	3	1.319547	I:	D:
3933778	3935283	+	1	1.288831	I:	D:
3935288	3936253	+	2	1.303143	I:	D:
3936278	3937168	+	2	1.282656	I:	D:
3937279	3938223	+	1	1.302701	I:	D:
3938725	3938919	-	1	1.347000	I:	D:
3939185	3940612	-	2	1.341930	I:	D:
3940635	3941327	-	3	1.319703	I:	D:
3942286	3942414	+	1	1.359547	I:	D:
3942529	3942672	+	1	1.366440	I:	D:
3942995	3943249	+	2	1.404847	I:	D:
3946023	3946217	-	3	1.382497	I:	D:
3946661	3946843	-	2	1.375016	I:	D:
3947128	3947967	-	1	1.329202	I:	D:
3948086	3948424	+	2	1.316132	I:	D:
3948449	3949999	-	2	1.338917	I:	D:
3950560	3951543	+	1	1.303793	I:	D:
3951626	3952204	+	2	1.321090	I:	D:
3952201	3952464	+	1	1.325114	I:	D:
3952484	3953413	+	2	1.300154	I:	D:
3953478	3955328	+	3	1.299736	I:	D:
3955331	3956875	+	2	1.287278	I:	D:
3956927	3957904	-	2	1.314978	I:	D:
3957970	3959445	+	1	1.279207	I:	D:
3959532	3959813	-	3	1.304860	I:	D:
3960012	3960233	-	3	1.372068	I:	D:
3960242	3960460	-	2	1.357496	I:	D:
3960677	3962698	+	2	1.300469	I:	D:
3962745	3964238	-	3	1.301620	I:	D:
3964365	3965630	-	3	1.301145	I:	D:
3965707	3966090	+	1	1.305013	I:	D:
3966227	3966361	-	2	1.372101	I:	D:
3966417	3967676	+	3	1.295328	I:	D:
3967686	3967904	+	3	1.342837	I:	D:
3967916	3969019	+	2	1.321377	I:	D:
3969031	3970077	+	1	1.305884	I:	D:
3970091	3971263	+	2	1.319153	I:	D:
3971260	3972522	+	1	1.309326	I:	D:
3972522	3973589	+	3	1.297813	I:	D:
3973608	3974489	+	3	1.286090	I:	D:
3974536	3975141	+	1	1.321612	I:	D:
3975146	3976276	+	2	1.296112	I:	D:
3976278	3977528	+	3	1.306608	I:	D:
3977525	3978604	+	2	1.313719	I:	D:
3978601	3979953	+	1	1.304185	I:	D:
3979956	3980696	+	3	1.297606	I:	D:
3980887	3982272	+	1	1.308146	I:	D:
3982507	3982701	+	1	1.395088	I:	D:
3982958	3984193	+	2	1.325550	I:	D:
3984352	3986007	-	1	1.319144	I:	D:
3986686	3987882	-	1	1.285963	I:	D:
3987885	3989066	-	3	1.292433	I:	D:
3989088	3989828	-	3	1.330625	I:	D:
3989825	3990787	-	2	1.304295	I:	D:
3990919	3991125	-	1	1.370243	I:	D:
3991153	3993699	+	1	1.318208	I:	D:
3993739	3994059	-	1	1.257453	I:	D:
3994522	3994725	+	1	1.327025	I:	D:
3994759	3995586	+	1	1.307291	I:	D:
3995583	3996290	+	3	1.303413	I:	D:
3996287	3997183	+	2	1.311382	I:	D:
3997183	3997899	+	1	1.302265	I:	D:
3997794	4000145	+	3	1.300364	I:	D:
4000292	4001056	-	2	1.309963	I:	D:
4001426	4002376	+	2	1.299579	I:	D:
4002419	4002799	-	2	1.360988	I:	D:
4002813	4003253	-	3	1.360846	I:	D:
4003288	4004178	-	1	1.306931	I:	D:
4004230	4004715	-	1	1.307240	I:	D:
4004862	4005731	+	3	1.313197	I:	D:
4005858	4007693	+	3	1.295903	I:	D:
4007757	4008377	+	3	1.293166	I:	D:
4008439	4009059	-	1	1.320883	I:	D:
4009170	4010192	+	3	1.327061	I:	D:
4010083	4011000	+	1	1.304495	I:	D:
4011082	4011849	-	1	1.337429	I:	D:
4011863	4012816	-	2	1.334943	I:	D:
4013053	4015314	+	1	1.298356	I:	D:
4015354	4016223	-	1	1.320821	I:	D:
4016431	4017192	+	1	1.309193	I:	D:
4017333	4018760	+	3	1.293899	I:	D:
4018855	4019610	+	1	1.299271	I:	D:
4019624	4020229	+	2	1.283106	I:	D:
4020226	4021866	+	1	1.307463	I:	D:
4021945	4022214	+	1	1.275381	I:	D:
4022218	4022733	+	1	1.307544	I:	D:
4022736	4023512	+	3	1.296812	I:	D:
4023542	4024336	+	2	1.322852	I:	D:
4024540	4024806	+	1	1.352721	I:	D:
4024988	4026481	+	2	1.303865	I:	D:
4026527	4027228	+	2	1.299673	I:	D:
4027609	4028772	-	1	1.299335	I:	D:
4028782	4031097	-	1	1.278561	I:	D:
4031161	4032492	+	1	1.285043	I:	D:
4032564	4033106	+	3	1.307164	I:	D:
4033145	4034596	+	2	1.318296	I:	D:
4034608	4035153	+	1	1.307666	I:	D:
4036009	4036137	+	1	1.359547	I:	D:
4036252	4036395	+	1	1.366440	I:	D:
4036718	4036972	+	2	1.404847	I:	D:
4037191	4037355	+	1	1.372443	I:	D:
4039839	4040033	-	3	1.382497	I:	D:
4040516	4040716	+	2	1.378330	I:	D:
4040906	4041433	-	2	1.303504	I:	D:
4041415	4041999	-	1	1.326497	I:	D:
4042069	4042338	+	1	1.275054	I:	D:
4042415	4043401	+	2	1.319440	I:	D:
4043418	4044044	+	3	1.290955	I:	D:
4044199	4045629	+	1	1.314745	I:	D:
4045670	4046602	-	2	1.344697	I:	D:
4046722	4046964	-	1	1.364146	I:	D:
4046966	4049752	+	2	1.289829	I:	D:
4050133	4050765	-	1	1.282686	I:	D:
4050784	4050924	-	1	1.355437	I:	D:
4051347	4051856	+	3	1.293957	I:	D:
4051869	4052042	+	3	1.386747	I:	D:
4052045	4053418	+	2	1.298935	I:	D:
4053491	4053748	+	2	1.364230	I:	D:
4053869	4055278	-	2	1.298383	I:	D:
4055290	4056339	-	1	1.299459	I:	D:
4056625	4058034	-	1	1.299166	I:	D:
4058407	4060230	+	1	1.295579	I:	D:
4060447	4061157	+	1	1.323345	I:	D:
4061165	4062145	+	2	1.315042	I:	D:
4062247	4063512	+	1	1.324170	I:	D:
4063603	4064295	-	1	1.330894	I:	D:
4064363	4065766	-	2	1.327282	I:	D:
4065809	4067194	-	2	1.308492	I:	D:
4067240	4069276	-	2	1.305265	I:	D:
4069475	4070401	-	2	1.337739	I:	D:
4070515	4071756	-	1	1.299267	I:	D:
4071773	4072651	-	2	1.291143	I:	D:
4072675	4073571	-	1	1.292390	I:	D:
4073733	4074635	+	3	1.323135	I:	D:
4074669	4075454	+	3	1.317135	I:	D:
4075553	4076152	+	2	1.304301	I:	D:
4076239	4077018	+	1	1.321341	I:	D:
4077015	4077452	+	3	1.306063	I:	D:
4077497	4078438	+	2	1.310843	I:	D:
4078798	4078956	+	1	1.356589	I:	D:
4079291	4079509	+	2	1.339452	I:	D:
4079727	4079969	+	3	1.340577	I:	D:
4080025	4080180	+	1	1.379751	I:	D:
4080299	4081228	-	2	1.300698	I:	D:
4081225	4081860	-	1	1.308694	I:	D:
4081857	4082759	-	3	1.320441	I:	D:
4082772	4085186	-	3	1.301769	I:	D:
4085235	4085822	-	3	1.309554	I:	D:
4086016	4086849	+	1	1.321073	I:	D:
4087002	4088057	+	3	1.311021	I:	D:
4088107	4089855	-	1	1.323158	I:	D:
4089855	4090925	-	3	1.301329	I:	D:
4090743	4090913	+	3	1.290928	I:	D:
4090915	4092366	-	1	1.297671	I:	D:
4092377	4092823	-	2	1.307610	I:	D:
4093124	4093438	-	2	1.299884	I:	D:
4093448	4094443	-	2	1.318709	I:	D:
4094723	4095982	-	2	1.303665	I:	D:
4095979	4097448	-	1	1.313502	I:	D:
4097527	4097676	+	1	1.330633	I:	D:
4097736	4098572	+	3	1.335364	I:	D:
4098658	4098990	-	1	1.338660	I:	D:
4098997	4099362	-	1	1.343185	I:	D:
4099491	4100525	-	3	1.310131	I:	D:
4100810	4101430	+	2	1.278204	I:	D:
4101684	4102673	+	3	1.313083	I:	D:
4102792	4103496	+	1	1.331575	I:	D:
4103602	4104975	-	1	1.287782	I:	D:
4104972	4105670	-	3	1.299963	I:	D:
4105817	4106320	+	2	1.327720	I:	D:
4106469	4107371	+	3	1.341220	I:	D:
4107492	4108514	+	3	1.294409	I:	D:
4108554	4108751	+	3	1.364029	I:	D:
4108834	4109823	+	1	1.300590	I:	D:
4109930	4110685	+	2	1.327255	I:	D:
4110740	4111507	-	2	1.286067	I:	D:
4111615	4112214	-	1	1.326300	I:	D:
4112315	4112755	+	2	1.323773	I:	D:
4112967	4113266	+	3	1.306712	I:	D:
4113293	4113721	+	2	1.313343	I:	D:
4113726	4114472	-	3	1.311967	I:	D:
4114569	4115708	-	3	1.289086	I:	D:
4115714	4117243	-	2	1.292769	I:	D:
4117245	4118090	-	3	1.318447	I:	D:
4118515	4118760	+	1	1.259084	I:	D:
4118845	4119330	-	1	1.282557	I:	D:
4119423	4120349	-	3	1.318792	I:	D:
4120416	4121747	-	3	1.271486	I:	D:
4121757	4122287	-	3	1.274225	I:	D:
4122380	4123339	-	2	1.321775	I:	D:
4123431	4124456	-	3	1.310262	I:	D:
4124612	4126882	-	2	1.317527	I:	D:
4127013	4127225	+	3	1.325762	I:	D:
4127286	4127894	-	3	1.303478	I:	D:
4128078	4128533	-	3	1.346324	I:	D:
4128528	4129832	+	3	1.311411	I:	D:
4129835	4132267	+	2	1.293842	I:	D:
4132406	4132540	-	2	1.287887	I:	D:
4132616	4133506	+	2	1.304168	I:	D:
4133835	4136015	+	3	1.299024	I:	D:
4136108	4137013	+	2	1.311547	I:	D:
4137040	4137657	-	1	1.312662	I:	D:
4137932	4139035	-	2	1.292532	I:	D:
4139046	4139708	-	3	1.317669	I:	D:
4139720	4142221	-	2	1.300054	I:	D:
4142530	4143609	+	1	1.288923	I:	D:
4143624	4143944	+	3	1.271903	I:	D:
4143995	4146292	+	2	1.303435	I:	D:
4146258	4147136	+	3	1.329106	I:	D:
4147282	4147464	-	1	1.323070	I:	D:
4147466	4148317	-	2	1.321854	I:	D:
4148532	4150265	-	3	1.309310	I:	D:
4150447	4153098	-	1	1.286829	I:	D:
4153316	4153630	-	2	1.387735	I:	D:
4153696	4154886	-	1	1.319913	I:	D:
4155001	4156005	+	1	1.307141	I:	D:
4156013	4156789	+	2	1.287428	I:	D:
4156850	4158223	+	2	1.287957	I:	D:
4158448	4158771	-	1	1.364220	I:	D:
4158883	4159083	-	1	1.341181	I:	D:
4159390	4160790	-	1	1.310610	I:	D:
4161067	4161771	+	1	1.308509	I:	D:
4161771	4162130	+	3	1.324801	I:	D:
4162170	4163270	-	3	1.306509	I:	D:
4163639	4165483	+	2	1.322544	I:	D:
4165416	4166285	+	3	1.319770	I:	D:
4167137	4167265	+	2	1.359547	I:	D:
4167380	4167523	+	2	1.366440	I:	D:
4167846	4168100	+	3	1.404847	I:	D:
4170960	4171154	-	3	1.382497	I:	D:
4171636	4171836	+	1	1.374989	I:	D:
4172057	4173085	+	2	1.333255	I:	D:
4173082	4174047	+	1	1.319545	I:	D:
4174076	4175182	-	2	1.337117	I:	D:
4175426	4175557	-	2	1.335581	I:	D:
4175944	4177128	+	1	1.293030	I:	D:
4177358	4177741	+	2	1.299200	I:	D:
4177743	4178288	+	3	1.290530	I:	D:
4178447	4178875	+	2	1.293949	I:	D:
4178879	4179583	+	2	1.287811	I:	D:
4179996	4180493	+	3	1.287094	I:	D:
4180560	4180925	+	3	1.268247	I:	D:
4181245	4185273	+	1	1.294549	I:	D:
4185350	4189573	+	2	1.294079	I:	D:
4189786	4190325	+	1	1.343115	I:	D:
4190428	4190583	+	1	1.358178	I:	D:
4190735	4191868	-	2	1.332260	I:	D:
4191865	4192635	-	1	1.299393	I:	D:
4192637	4192837	-	2	1.305938	I:	D:
4192821	4193576	-	3	1.321720	I:	D:
4193569	4194204	-	1	1.291032	I:	D:
4194204	4196099	-	3	1.302381	I:	D:
4196332	4196808	-	1	1.296613	I:	D:
4196903	4197676	+	2	1.337265	I:	D:
4197716	4198780	+	2	1.293629	I:	D:
4198790	4199461	+	2	1.307897	I:	D:
4199504	4200094	+	2	1.311431	I:	D:
4200281	4200553	+	2	1.286331	I:	D:
4200560	4201261	+	2	1.325851	I:	D:
4201263	4201688	-	3	1.310161	I:	D:
4201691	4201819	-	2	1.352772	I:	D:
4201926	4203323	+	3	1.318022	I:	D:
4203320	4204645	+	2	1.295778	I:	D:
4204756	4205622	+	1	1.330776	I:	D:
4205632	4205922	+	1	1.329715	I:	D:
4205943	4207532	-	3	1.285331	I:	D:
4208625	4208753	+	3	1.359547	I:	D:
4208868	4209011	+	3	1.366440	I:	D:
4209334	4209588	+	1	1.404847	I:	D:
4212362	4212556	-	2	1.382497	I:	D:
4213001	4213183	-	2	1.391074	I:	D:
4213234	4213617	+	1	1.320657	I:	D:
4213680	4214123	-	3	1.337101	I:	D:
4214280	4215209	+	3	1.312986	I:	D:
4215478	4217079	+	1	1.293571	I:	D:
4217094	4218413	+	3	1.294074	I:	D:
4218596	4220332	+	2	1.314007	I:	D:
4221775	4221954	+	1	1.350982	I:	D:
4222804	4223667	-	1	1.315930	I:	D:
4223813	4227511	+	2	1.291371	I:	D:
4227580	4227726	+	1	1.376618	I:	D:
4227731	4229362	+	2	1.304931	I:	D:
4229453	4230142	-	2	1.302100	I:	D:
4230354	4231226	+	3	1.305610	I:	D:
4231359	4231631	-	3	1.306223	I:	D:
4231884	4233233	-	3	1.302129	I:	D:
4233175	4233558	+	1	1.384393	I:	D:
4233758	4235407	+	2	1.296152	I:	D:
4235906	4236148	+	2	1.328027	I:	D:
4236262	4236900	+	1	1.301784	I:	D:
4236897	4237634	+	3	1.322063	I:	D:
4237634	4239730	+	2	1.305614	I:	D:
4239734	4239895	+	2	1.353803	I:	D:
4240056	4240199	+	3	1.299749	I:	D:
4240325	4240735	+	2	1.304856	I:	D:
4240779	4242254	-	3	1.316371	I:	D:
4242626	4243516	-	2	1.306182	I:	D:
4243531	4245075	-	1	1.295307	I:	D:
4245229	4246419	-	1	1.280671	I:	D:
4246425	4246580	+	3	1.392470	I:	D:
4246694	4247899	+	2	1.307501	I:	D:
4247971	4249311	+	1	1.304262	I:	D:
4249554	4250474	+	3	1.313001	I:	D:
4250703	4250897	+	3	1.348006	I:	D:
4250955	4252283	+	3	1.363418	I:	D:
4252506	4253003	+	3	1.329121	I:	D:
4253016	4253888	+	3	1.311893	I:	D:
4254043	4256526	-	1	1.303993	I:	D:
4256637	4257005	+	3	1.295239	I:	D:
4257115	4257723	+	1	1.291555	I:	D:
4257742	4259121	+	1	1.310439	I:	D:
4259237	4259446	+	2	1.254055	I:	D:
4259488	4260003	-	1	1.307053	I:	D:
4260321	4260575	+	3	1.354236	I:	D:
4260566	4261306	+	2	1.342519	I:	D:
4261669	4262706	+	1	1.312026	I:	D:
4262840	4263082	+	2	1.271954	I:	D:
4263248	4264267	-	2	1.305703	I:	D:
4264314	4265729	+	3	1.293462	I:	D:
4265782	4266861	+	1	1.315443	I:	D:
4267114	4268307	+	1	1.310278	I:	D:
4268809	4269051	-	1	1.328342	I:	D:
4269174	4270127	+	3	1.330222	I:	D:
4270238	4270654	+	2	1.333993	I:	D:
4270658	4271014	+	2	1.295578	I:	D:
4271049	4273871	-	3	1.301479	I:	D:
4274068	4274661	+	1	1.303354	I:	D:
4274760	4275041	-	3	1.332558	I:	D:
4275471	4277057	+	3	1.329530	I:	D:
4277060	4277383	-	2	1.317995	I:	D:
4277469	4277933	+	3	1.318220	I:	D:
4277920	4278186	+	1	1.383984	I:	D:
4278479	4279828	+	2	1.299762	I:	D:
4279980	4281629	+	3	1.293275	I:	D:
4281783	4283075	-	3	1.360901	I:	D:
4283253	4284902	-	3	1.290360	I:	D:
4284899	4285213	-	2	1.307550	I:	D:
4285413	4287371	-	3	1.294321	I:	D:
4287764	4289200	+	2	1.305797	I:	D:
4289245	4289811	+	1	1.343642	I:	D:
4289808	4290479	+	3	1.338860	I:	D:
4290476	4291432	+	2	1.297228	I:	D:
4291488	4293170	+	3	1.323082	I:	D:
4293163	4293546	+	1	1.316994	I:	D:
4293543	4294139	+	3	1.313445	I:	D:
4294273	4294404	-	1	1.329071	I:	D:
4294481	4295794	+	2	1.289921	I:	D:
4296436	4297125	-	1	1.288511	I:	D:
4297219	4298898	-	1	1.299813	I:	D:
4298947	4299366	-	1	1.316290	I:	D:
4299564	4301030	-	3	1.299789	I:	D:
4300809	4301012	+	3	1.325280	I:	D:
4301027	4303078	-	2	1.316868	I:	D:
4303078	4304109	-	1	1.298052	I:	D:
4304128	4304403	-	1	1.347259	I:	D:
4304612	4306609	-	2	1.290116	I:	D:
4306870	4307799	-	1	1.336833	I:	D:
4307783	4308478	-	2	1.294640	I:	D:
4308489	4309469	-	3	1.299661	I:	D:
4309448	4310980	-	2	1.311851	I:	D:
4311107	4312042	-	2	1.282981	I:	D:
4312101	4312991	-	3	1.330439	I:	D:
4313350	4313799	+	1	1.321177	I:	D:
4313868	4314197	+	3	1.305355	I:	D:
4314344	4315102	-	2	1.322768	I:	D:
4315104	4315538	-	3	1.261128	I:	D:
4315525	4316082	-	1	1.305832	I:	D:
4316082	4317218	-	3	1.281294	I:	D:
4317215	4317994	-	2	1.315356	I:	D:
4318006	4318764	-	1	1.286622	I:	D:
4318761	4319606	-	3	1.295886	I:	D:
4319599	4320663	-	1	1.281642	I:	D:
4320663	4321247	-	3	1.297347	I:	D:
4321244	4321696	-	2	1.283595	I:	D:
4321697	4322422	-	2	1.315331	I:	D:
4322443	4322730	-	1	1.298416	I:	D:
4322661	4323281	-	3	1.345223	I:	D:
4323336	4324352	-	3	1.280900	I:	D:
4324377	4325165	-	3	1.289077	I:	D:
4325298	4325741	-	3	1.297372	I:	D:
4325796	4325966	+	3	1.416899	I:	D:
4326087	4326266	+	3	1.402661	I:	D:
4326399	4326881	-	3	1.307525	I:	D:
4327135	4329363	+	1	1.321018	I:	D:
4329360	4330238	+	3	1.327204	I:	D:
4330502	4332004	+	2	1.305730	I:	D:
4332181	4333281	-	1	1.307393	I:	D:
4333282	4333950	-	1	1.292479	I:	D:
4333947	4335620	-	3	1.320615	I:	D:
4335694	4337031	-	1	1.325884	I:	D:
4337168	4337929	-	2	1.368032	I:	D:
4338254	4340524	-	2	1.302115	I:	D:
4340720	4341628	-	2	1.311308	I:	D:
4341911	4343266	+	2	1.309034	I:	D:
4343369	4344790	+	2	1.330461	I:	D:
4344929	4345558	-	2	1.330408	I:	D:
4345680	4347326	-	3	1.295578	I:	D:
4347404	4348744	-	2	1.303389	I:	D:
4349315	4350034	-	2	1.323314	I:	D:
4350031	4351662	-	1	1.309629	I:	D:
4351843	4352073	+	1	1.328164	I:	D:
4352085	4352357	+	3	1.298860	I:	D:
4352584	4352880	+	1	1.354705	I:	D:
4352908	4353081	+	1	1.360214	I:	D:
4353200	4354717	-	2	1.300483	I:	D:
4354954	4356411	-	1	1.317829	I:	D:
4356470	4358623	-	2	1.305402	I:	D:
4358697	4360031	-	3	1.325305	I:	D:
4360396	4361934	-	1	1.352675	I:	D:
4362221	4362439	+	2	1.380710	I:	D:
4362733	4363332	-	1	1.297756	I:	D:
4363345	4365042	-	1	1.315186	I:	D:
4365268	4365453	+	1	1.362446	I:	D:
4365472	4366773	-	1	1.306217	I:	D:
4366891	4368327	-	1	1.297623	I:	D:
4368664	4369140	+	1	1.304456	I:	D:
4369156	4370472	-	1	1.325443	I:	D:
4370688	4370981	+	3	1.261554	I:	D:
4371025	4372671	+	1	1.271421	I:	D:
4372809	4373162	+	3	1.329697	I:	D:
4373365	4374234	-	1	1.308591	I:	D:
4374629	4375657	-	2	1.309272	I:	D:
4375699	4376265	+	1	1.301451	I:	D:
4376553	4376699	+	3	1.297090	I:	D:
4377189	4377722	-	3	1.327333	I:	D:
4377811	4378977	-	1	1.331035	I:	D:
4379007	4379366	-	3	1.308870	I:	D:
4379377	4379772	-	1	1.295671	I:	D:
4379783	4380517	-	2	1.314313	I:	D:
4380510	4382318	-	3	1.294256	I:	D:
4382643	4383620	+	3	1.312152	I:	D:
4383824	4385341	+	2	1.326899	I:	D:
4385393	4385707	+	2	1.342830	I:	D:
4385704	4386018	+	1	1.319058	I:	D:
4386047	4389370	-	2	1.299517	I:	D:
4389392	4390360	-	2	1.296851	I:	D:
4390457	4391509	-	2	1.298057	I:	D:
4391535	4392149	+	3	1.292530	I:	D:
4392349	4392684	-	1	1.389836	I:	D:
4392928	4394067	-	1	1.327558	I:	D:
4394066	4395613	+	2	1.312193	I:	D:
4395585	4396046	+	3	1.303533	I:	D:
4396065	4397402	+	3	1.317602	I:	D:
4397412	4399259	+	3	1.303964	I:	D:
4399252	4400202	+	1	1.331698	I:	D:
4400288	4400596	+	2	1.325356	I:	D:
4400672	4401952	+	2	1.307917	I:	D:
4402038	4403297	+	3	1.297673	I:	D:
4403300	4404304	+	2	1.285257	I:	D:
4404386	4404583	+	2	1.307866	I:	D:
4404687	4405985	+	3	1.298122	I:	D:
4406190	4406615	+	3	1.335544	I:	D:
4406654	4409095	+	2	1.292631	I:	D:
4409275	4410006	+	1	1.300175	I:	D:
4410133	4410534	+	1	1.331525	I:	D:
4410553	4411251	+	1	1.297829	I:	D:
4411302	4411961	+	3	1.299319	I:	D:
4411979	4412377	+	2	1.319069	I:	D:
4412387	4413025	+	2	1.348962	I:	D:
4413028	4414191	+	1	1.310671	I:	D:
4414260	4415900	+	3	1.327293	I:	D:
4416017	4416304	-	2	1.325290	I:	D:
4416441	4416770	-	3	1.343315	I:	D:
4416952	4417701	+	1	1.335365	I:	D:
4417722	4417997	+	3	1.350282	I:	D:
4418100	4418468	+	3	1.340366	I:	D:
4418561	4419631	-	2	1.303526	I:	D:
4419923	4421377	+	2	1.296122	I:	D:
