>NC_009648.1
3615417	3616769	+	3	1.292107	I:	D:
3616812	3617084	-	3	1.288596	I:	D:
3617096	3617365	-	2	1.306999	I:	D:
3617532	3617804	+	3	1.296164	I:	D:
3617811	3618836	+	3	1.235308	I:	D:
3618849	3620786	+	3	1.240894	I:	D:
3620783	3622231	+	2	1.237001	I:	D:
3622497	3622796	-	3	1.301165	I:	D:
3622981	3623370	-	1	1.237345	I:	D:
3623370	3624533	-	3	1.273075	I:	D:
3625006	3625428	-	1	1.266408	I:	D:
3625438	3626730	-	1	1.256170	I:	D:
3626782	3627111	-	1	1.294888	I:	D:
3627330	3627623	+	3	1.304055	I:	D:
3627654	3628226	+	3	1.267557	I:	D:
3628230	3629156	-	3	1.298838	I:	D:
3629295	3629603	+	3	1.339158	I:	D:
3629612	3630169	+	2	1.293292	I:	D:
3630190	3631209	+	1	1.285803	I:	D:
3631242	3632045	+	3	1.295840	I:	D:
3632409	3633338	-	3	1.356614	I:	D:
3633465	3634856	+	3	1.325135	I:	D:
3635178	3635891	-	3	1.275188	I:	D:
3635942	3636130	-	2	1.357660	I:	D:
3636208	3636762	+	1	1.284300	I:	D:
3636807	3636953	+	3	1.355234	I:	D:
3636997	3638514	-	1	1.247518	I:	D:
3638524	3639486	-	1	1.249220	I:	D:
3639708	3641441	-	3	1.243700	I:	D:
3641447	3642160	-	2	1.261142	I:	D:
3642183	3643079	-	3	1.263490	I:	D:
3643180	3643701	+	1	1.240334	I:	D:
3643708	3644118	-	1	1.248385	I:	D:
3644099	3644365	-	2	1.286930	I:	D:
3644611	3645594	+	1	1.239138	I:	D:
3645693	3646352	-	3	1.269801	I:	D:
3646516	3646827	-	1	1.260658	I:	D:
3646871	3647605	+	2	1.299929	I:	D:
3647724	3649157	+	3	1.253456	I:	D:
3649282	3649641	+	1	1.282736	I:	D:
3649691	3651700	+	2	1.254642	I:	D:
3651702	3652313	+	3	1.275779	I:	D:
3652303	3652806	+	1	1.267903	I:	D:
3652949	3653470	+	2	1.367899	I:	D:
3653527	3654312	+	1	1.377829	I:	D:
3654376	3655119	-	1	1.277409	I:	D:
3655182	3658055	-	3	1.245868	I:	D:
3658262	3658651	-	2	1.232788	I:	D:
3658676	3659803	-	2	1.250042	I:	D:
3660193	3661395	-	1	1.252676	I:	D:
3661406	3662584	-	2	1.248357	I:	D:
3662581	3663897	-	1	1.247322	I:	D:
3663921	3664499	-	3	1.275026	I:	D:
3664666	3664995	+	1	1.343891	I:	D:
3665319	3665915	+	3	1.264930	I:	D:
3665999	3667231	-	2	1.261551	I:	D:
3667501	3668160	-	1	1.237107	I:	D:
3668328	3669221	+	3	1.261637	I:	D:
3669275	3670042	-	2	1.273473	I:	D:
3670132	3670767	-	1	1.302187	I:	D:
3670919	3671776	-	2	1.264968	I:	D:
3671967	3673046	-	3	1.291096	I:	D:
3673144	3674307	-	1	1.274089	I:	D:
3674347	3675375	-	1	1.295248	I:	D:
3675760	3677754	-	1	1.251529	I:	D:
3678033	3678791	+	3	1.264143	I:	D:
3679169	3680437	+	2	1.274400	I:	D:
3680574	3682214	-	3	1.253007	I:	D:
3682228	3683697	-	1	1.253714	I:	D:
3683713	3684480	-	1	1.250896	I:	D:
3684487	3685281	-	1	1.269745	I:	D:
3685265	3686038	-	2	1.268271	I:	D:
3686045	3686575	-	2	1.269184	I:	D:
3686586	3687842	-	3	1.270522	I:	D:
3687869	3689065	-	2	1.260636	I:	D:
3689062	3689988	-	1	1.264453	I:	D:
3690077	3690865	-	2	1.253763	I:	D:
3690879	3691628	-	3	1.245046	I:	D:
3691628	3692650	-	2	1.275824	I:	D:
3692727	3692939	+	3	1.306793	I:	D:
3692966	3693379	-	2	1.324225	I:	D:
3693798	3694937	+	3	1.300790	I:	D:
3695065	3695985	-	1	1.249889	I:	D:
3696219	3698195	-	3	1.249288	I:	D:
3698509	3698889	+	1	1.384134	I:	D:
3699037	3700191	+	1	1.260131	I:	D:
3700578	3701972	+	3	1.251327	I:	D:
3702050	3702550	+	2	1.266331	I:	D:
3702645	3703352	+	3	1.305164	I:	D:
3703444	3704175	+	1	1.277976	I:	D:
3704196	3705146	+	3	1.252582	I:	D:
3705321	3705884	+	3	1.291721	I:	D:
3705884	3706300	+	2	1.282439	I:	D:
3706353	3707006	-	3	1.340159	I:	D:
3707355	3708335	-	3	1.295742	I:	D:
3708352	3709053	+	1	1.299913	I:	D:
3709074	3709640	+	3	1.262983	I:	D:
3709637	3709927	+	2	1.280828	I:	D:
3709940	3710533	+	2	1.248253	I:	D:
3710526	3711662	+	3	1.265154	I:	D:
3711703	3712422	-	1	1.238575	I:	D:
3712473	3712799	-	3	1.274724	I:	D:
3712799	3713518	-	2	1.285241	I:	D:
3713241	3714713	+	3	1.297920	I:	D:
3714742	3715017	+	1	1.254062	I:	D:
3715064	3716149	+	2	1.275976	I:	D:
3716341	3717594	+	1	1.265757	I:	D:
3717638	3719776	-	2	1.263129	I:	D:
3720196	3720909	+	1	1.259134	I:	D:
3721091	3721339	-	2	1.360820	I:	D:
3721578	3722069	-	3	1.327605	I:	D:
3722088	3722753	+	3	1.272450	I:	D:
3723014	3723454	-	2	1.360205	I:	D:
3723511	3725589	-	1	1.374209	I:	D:
3725589	3728198	-	3	1.324992	I:	D:
3728230	3728958	-	1	1.405185	I:	D:
3729003	3729776	-	3	1.387450	I:	D:
3729790	3730368	-	1	1.382396	I:	D:
3730387	3730935	-	1	1.357682	I:	D:
3730919	3731650	-	2	1.362104	I:	D:
3731701	3732216	-	1	1.351589	I:	D:
3733925	3735301	+	2	1.263833	I:	D:
3735312	3736460	+	3	1.245605	I:	D:
3736461	3737372	-	3	1.251113	I:	D:
3737470	3738072	+	1	1.251549	I:	D:
3738159	3738503	+	3	1.304170	I:	D:
3738703	3738891	+	1	1.363486	I:	D:
3739068	3740249	-	3	1.260131	I:	D:
3740395	3742260	-	1	1.263698	I:	D:
3742480	3743040	+	1	1.281130	I:	D:
3743088	3743954	+	3	1.258971	I:	D:
3744027	3744314	-	3	1.277426	I:	D:
3744393	3745280	-	3	1.276430	I:	D:
3745402	3745896	-	1	1.273819	I:	D:
3746003	3747535	-	2	1.332265	I:	D:
3747540	3748958	-	3	1.319571	I:	D:
3749163	3749588	-	3	1.242896	I:	D:
3749595	3750326	-	3	1.242670	I:	D:
3750319	3750534	-	1	1.362284	I:	D:
3750577	3751764	+	1	1.256355	I:	D:
3751896	3752555	+	3	1.250554	I:	D:
3752605	3753573	-	1	1.311931	I:	D:
3753701	3754864	+	2	1.248457	I:	D:
3755010	3755837	+	3	1.265238	I:	D:
3755873	3756400	-	2	1.300055	I:	D:
3756458	3758641	-	2	1.277160	I:	D:
3758765	3760177	-	2	1.255842	I:	D:
3760261	3760998	-	1	1.316567	I:	D:
3761190	3763562	-	3	1.253212	I:	D:
3763569	3764438	-	3	1.325710	I:	D:
3764516	3764911	-	2	1.280544	I:	D:
3765062	3765721	+	2	1.242807	I:	D:
3765718	3766443	+	1	1.301187	I:	D:
3766280	3767065	+	2	1.238856	I:	D:
3767172	3767753	+	3	1.285630	I:	D:
3767834	3768148	+	2	1.266695	I:	D:
3768221	3770116	-	2	1.260307	I:	D:
3770147	3770722	-	2	1.300106	I:	D:
3770722	3771549	-	1	1.297626	I:	D:
3771574	3771996	-	1	1.338860	I:	D:
3771993	3772625	-	3	1.302953	I:	D:
3772822	3774294	+	1	1.273319	I:	D:
3774462	3775133	+	3	1.266080	I:	D:
3775139	3776299	+	2	1.260759	I:	D:
3776344	3777135	-	1	1.268584	I:	D:
3777322	3778092	+	1	1.257094	I:	D:
3778154	3778807	-	2	1.239358	I:	D:
3779185	3779457	+	1	1.242660	I:	D:
3779496	3779669	+	3	1.288337	I:	D:
3779909	3781342	-	2	1.241065	I:	D:
3781401	3784238	-	3	1.233607	I:	D:
3784259	3785557	-	2	1.243177	I:	D:
3785772	3786392	+	3	1.255666	I:	D:
3786454	3787695	+	1	1.262196	I:	D:
3787707	3788528	-	3	1.272314	I:	D:
3788727	3789110	-	3	1.297911	I:	D:
3789218	3789835	+	2	1.291790	I:	D:
3789901	3790149	-	1	1.319009	I:	D:
3790233	3791057	+	3	1.273549	I:	D:
3791067	3791369	+	3	1.238670	I:	D:
3791379	3791699	+	3	1.262479	I:	D:
3791692	3793395	+	1	1.236867	I:	D:
3793405	3793881	+	1	1.250499	I:	D:
3793847	3794557	+	2	1.249311	I:	D:
3794566	3795183	+	1	1.239696	I:	D:
3795337	3796944	+	1	1.242216	I:	D:
3796989	3798002	-	3	1.234900	I:	D:
3798045	3798455	+	3	1.374840	I:	D:
3798567	3800312	+	3	1.290434	I:	D:
3800531	3802372	+	2	1.243653	I:	D:
3802472	3802978	-	2	1.249393	I:	D:
3803622	3804788	-	3	1.335424	I:	D:
3804788	3805267	-	2	1.312788	I:	D:
3805284	3807722	-	3	1.304035	I:	D:
3807715	3807852	-	1	1.289529	I:	D:
3807867	3808142	-	3	1.253473	I:	D:
3808203	3808718	-	3	1.269001	I:	D:
3808732	3809913	-	1	1.270795	I:	D:
3810023	3811180	-	2	1.311201	I:	D:
3811254	3813833	-	3	1.351246	I:	D:
3813838	3814434	-	1	1.350971	I:	D:
3814427	3815335	-	2	1.299303	I:	D:
3815340	3815687	-	3	1.296480	I:	D:
3815684	3816436	-	2	1.282033	I:	D:
3818039	3818413	-	2	1.291401	I:	D:
3818481	3818957	-	3	1.299922	I:	D:
3819044	3819475	-	2	1.302099	I:	D:
3819472	3819969	-	1	1.300193	I:	D:
3819956	3820246	-	2	1.258670	I:	D:
3820251	3820454	-	3	1.324389	I:	D:
3820454	3820960	-	2	1.270940	I:	D:
3821057	3821800	-	2	1.251601	I:	D:
3821804	3822862	-	2	1.263714	I:	D:
3822936	3823790	-	3	1.263452	I:	D:
3823956	3825725	+	3	1.278242	I:	D:
3825776	3826768	+	2	1.288954	I:	D:
3826817	3826963	-	2	1.325948	I:	D:
3827828	3828559	-	2	1.402360	I:	D:
3829192	3831414	-	1	1.347984	I:	D:
3831416	3831637	-	2	1.329081	I:	D:
3831637	3831864	-	1	1.306809	I:	D:
3831932	3832270	-	2	1.359065	I:	D:
3832442	3832951	-	2	1.331401	I:	D:
3832982	3833245	-	2	1.336766	I:	D:
3833612	3833950	+	2	1.401100	I:	D:
3833950	3834957	+	1	1.390205	I:	D:
3836493	3836765	+	3	1.279843	I:	D:
3836834	3837199	-	2	1.297860	I:	D:
3837501	3838115	+	3	1.296941	I:	D:
3838120	3841362	+	1	1.276908	I:	D:
3841453	3842115	-	1	1.253841	I:	D:
3842356	3842931	+	1	1.311218	I:	D:
3842958	3843263	+	3	1.319345	I:	D:
3843315	3844118	-	3	1.263980	I:	D:
3844172	3845995	-	2	1.251596	I:	D:
3846008	3846433	-	2	1.263214	I:	D:
3846436	3847020	-	1	1.267445	I:	D:
3847033	3848700	-	1	1.250656	I:	D:
3848994	3849542	+	3	1.335442	I:	D:
3849564	3850727	+	3	1.237762	I:	D:
3850757	3851035	-	2	1.294029	I:	D:
3851084	3851281	-	2	1.326316	I:	D:
3851610	3853535	-	3	1.259506	I:	D:
3853637	3854734	-	2	1.254761	I:	D:
3855189	3855341	+	3	1.375740	I:	D:
3855345	3856415	+	3	1.245828	I:	D:
3856426	3857058	+	1	1.237282	I:	D:
3857069	3858490	+	2	1.236700	I:	D:
3858566	3860215	+	2	1.230181	I:	D:
3860371	3861147	-	1	1.242759	I:	D:
3861385	3861939	+	1	1.244872	I:	D:
3862094	3862258	-	2	1.359661	I:	D:
3862287	3863576	+	3	1.266409	I:	D:
3863623	3863919	-	1	1.255807	I:	D:
3863916	3864803	-	3	1.247113	I:	D:
3864815	3865816	-	2	1.247359	I:	D:
3865818	3866816	-	3	1.244424	I:	D:
3866817	3867851	-	3	1.230396	I:	D:
3867848	3869338	-	2	1.249062	I:	D:
3869554	3870525	+	1	1.234475	I:	D:
3870563	3872161	+	2	1.256075	I:	D:
3872344	3874365	+	1	1.244510	I:	D:
3874474	3875604	-	1	1.263693	I:	D:
3875690	3876397	-	2	1.262475	I:	D:
3876441	3877043	+	3	1.265545	I:	D:
3877063	3877563	+	1	1.272987	I:	D:
3877637	3878626	+	2	1.274900	I:	D:
3878898	3879869	+	3	1.237568	I:	D:
3880136	3881383	+	2	1.249565	I:	D:
3881399	3881953	-	2	1.290858	I:	D:
3882083	3883570	-	2	1.271943	I:	D:
3883589	3885001	-	2	1.271215	I:	D:
3885512	3886783	+	2	1.253685	I:	D:
3886911	3887687	+	3	1.271471	I:	D:
3888028	3888690	+	1	1.295576	I:	D:
3888690	3889076	+	3	1.261408	I:	D:
3889226	3889594	+	2	1.329375	I:	D:
3889640	3889945	+	2	1.307955	I:	D:
3889948	3890346	+	1	1.260390	I:	D:
3890347	3890484	+	1	1.363618	I:	D:
3890528	3890845	+	2	1.370332	I:	D:
3890985	3891377	+	3	1.258486	I:	D:
3891458	3892444	+	2	1.290988	I:	D:
3892571	3892939	+	2	1.279950	I:	D:
3892981	3893877	-	1	1.286353	I:	D:
3893982	3894683	+	3	1.285761	I:	D:
3894708	3894875	+	3	1.301080	I:	D:
3894949	3895359	-	1	1.290173	I:	D:
3895665	3896129	+	3	1.331771	I:	D:
3896361	3896627	+	3	1.380064	I:	D:
3896774	3897919	-	2	1.293404	I:	D:
3897984	3898874	-	3	1.249806	I:	D:
3898901	3899671	-	2	1.260737	I:	D:
3899698	3901029	-	1	1.291956	I:	D:
3901422	3902993	+	3	1.268811	I:	D:
3903048	3903998	-	3	1.301389	I:	D:
3903998	3904837	-	2	1.305813	I:	D:
3905152	3906006	+	1	1.283987	I:	D:
3906031	3906945	+	1	1.327005	I:	D:
3906956	3908368	+	2	1.292686	I:	D:
3908379	3909194	+	3	1.295511	I:	D:
3909371	3910642	+	2	1.271109	I:	D:
3910657	3911124	+	1	1.283525	I:	D:
3911151	3911435	+	3	1.272411	I:	D:
3911441	3912823	+	2	1.270775	I:	D:
3912873	3913916	+	3	1.274032	I:	D:
3914027	3914800	+	2	1.283413	I:	D:
3914835	3915836	-	3	1.341168	I:	D:
3915840	3916703	-	3	1.257458	I:	D:
3916767	3918875	+	3	1.267251	I:	D:
3918989	3919219	+	2	1.318300	I:	D:
3919245	3919835	+	3	1.298644	I:	D:
3919845	3920420	+	3	1.276316	I:	D:
3920542	3921582	-	1	1.274227	I:	D:
3921658	3922350	-	1	1.297923	I:	D:
3922434	3922970	+	3	1.263416	I:	D:
3923338	3923598	-	1	1.335980	I:	D:
3923702	3924205	-	2	1.230380	I:	D:
3924199	3924723	-	1	1.280665	I:	D:
3924945	3925940	+	3	1.259901	I:	D:
3925946	3926824	+	2	1.263453	I:	D:
3926968	3927975	+	1	1.271857	I:	D:
3928020	3929264	-	3	1.264239	I:	D:
3929409	3931340	-	3	1.254033	I:	D:
3931518	3932402	-	3	1.341198	I:	D:
3932511	3934601	-	3	1.260571	I:	D:
3934605	3934817	+	3	1.377040	I:	D:
3934889	3935158	-	2	1.303403	I:	D:
3935307	3936251	-	3	1.257218	I:	D:
3936251	3936652	-	2	1.257454	I:	D:
3936755	3939445	-	2	1.269635	I:	D:
3939470	3940957	-	2	1.240526	I:	D:
3940985	3941407	-	2	1.271181	I:	D:
3941547	3941753	+	3	1.388667	I:	D:
3942030	3943373	+	3	1.260264	I:	D:
3943543	3944172	+	1	1.335809	I:	D:
3944514	3945065	+	3	1.321240	I:	D:
3945107	3945508	-	2	1.342197	I:	D:
3945749	3946078	-	2	1.309018	I:	D:
3946308	3947645	-	3	1.257321	I:	D:
3947638	3948486	-	1	1.297804	I:	D:
3948580	3950514	-	1	1.272761	I:	D:
3950614	3951243	-	1	1.357370	I:	D:
3951328	3951660	+	1	1.311243	I:	D:
3951813	3952289	-	3	1.263909	I:	D:
3952525	3953958	+	1	1.264737	I:	D:
3954010	3955188	-	1	1.246962	I:	D:
3955204	3956169	-	1	1.310818	I:	D:
3956263	3956520	-	1	1.334370	I:	D:
3956541	3956852	-	3	1.315100	I:	D:
3957113	3958084	+	2	1.259576	I:	D:
3958282	3958554	+	1	1.327727	I:	D:
3958610	3959869	-	2	1.250908	I:	D:
3959923	3960177	-	1	1.288502	I:	D:
3960314	3960604	-	2	1.211423	I:	D:
3960604	3961239	-	1	1.254455	I:	D:
3961258	3961809	-	1	1.274225	I:	D:
3961814	3962596	-	2	1.272232	I:	D:
3962604	3963452	-	3	1.300334	I:	D:
3963626	3964603	+	2	1.257465	I:	D:
3964618	3965604	+	1	1.270339	I:	D:
3965619	3966185	+	3	1.294243	I:	D:
3966182	3966757	+	2	1.325602	I:	D:
3966726	3967271	+	3	1.259627	I:	D:
3967278	3968003	+	3	1.279231	I:	D:
3968093	3969484	+	2	1.271618	I:	D:
3969507	3969794	+	3	1.317231	I:	D:
3969865	3970353	+	1	1.262106	I:	D:
3970399	3971253	+	1	1.277242	I:	D:
3971250	3971522	+	3	1.218966	I:	D:
3971586	3972311	-	3	1.259398	I:	D:
3972308	3972961	-	2	1.236120	I:	D:
3973195	3975534	-	1	1.266399	I:	D:
3975681	3976745	-	3	1.287711	I:	D:
3977027	3978058	+	2	1.301962	I:	D:
3978144	3979427	+	3	1.298007	I:	D:
3979479	3980486	-	3	1.295233	I:	D:
3981085	3985545	+	1	1.253597	I:	D:
3985555	3986973	+	1	1.257001	I:	D:
3987028	3987732	-	1	1.299693	I:	D:
3987857	3988351	-	2	1.252523	I:	D:
3988355	3988993	-	2	1.293354	I:	D:
3989305	3989697	-	1	1.316366	I:	D:
3989713	3990141	-	1	1.306784	I:	D:
3990407	3991534	-	2	1.259863	I:	D:
3991725	3992123	+	3	1.265901	I:	D:
3992297	3993664	+	2	1.254050	I:	D:
3993752	3994810	+	2	1.263051	I:	D:
3994836	3995546	-	3	1.290653	I:	D:
3995606	3996907	-	2	1.203152	I:	D:
3996923	3998692	-	2	1.218235	I:	D:
3998708	3998959	-	2	1.246958	I:	D:
3999101	3999718	-	2	1.334573	I:	D:
3999718	4000617	-	1	1.282664	I:	D:
4000650	4001918	-	3	1.282502	I:	D:
4002130	4002795	-	1	1.308248	I:	D:
4002782	4003411	-	2	1.292299	I:	D:
4003542	4004480	-	3	1.281170	I:	D:
4004895	4005365	+	3	1.277916	I:	D:
4005741	4006010	+	3	1.313318	I:	D:
4006102	4006368	+	1	1.298825	I:	D:
4006419	4006694	-	3	1.286715	I:	D:
4006774	4008741	-	1	1.282927	I:	D:
4008747	4009679	-	3	1.296646	I:	D:
4009687	4009890	-	1	1.320181	I:	D:
4010022	4010951	+	3	1.292635	I:	D:
4010987	4012432	-	2	1.253714	I:	D:
4012521	4016318	-	3	1.275457	I:	D:
4016356	4017825	-	1	1.284546	I:	D:
4017828	4018409	-	3	1.284454	I:	D:
4018417	4018833	-	1	1.307391	I:	D:
4018905	4019897	-	3	1.267558	I:	D:
4019968	4021011	-	1	1.270304	I:	D:
4021317	4023257	-	3	1.275640	I:	D:
4023742	4024758	+	1	1.271469	I:	D:
4024758	4025366	+	3	1.291494	I:	D:
4025590	4026042	+	1	1.332358	I:	D:
4026065	4026532	+	2	1.274628	I:	D:
4026543	4027892	+	3	1.267461	I:	D:
4028003	4028245	+	2	1.240332	I:	D:
4028235	4029686	+	3	1.255789	I:	D:
4029698	4030579	+	2	1.285147	I:	D:
4030937	4031902	+	2	1.334759	I:	D:
4031927	4032223	+	2	1.304984	I:	D:
4032308	4032961	-	2	1.331628	I:	D:
4033340	4034479	+	2	1.291546	I:	D:
4034492	4037602	+	2	1.284592	I:	D:
4037895	4038116	+	3	1.327733	I:	D:
4038216	4038488	+	3	1.392780	I:	D:
4039190	4039366	+	2	1.374317	I:	D:
4041317	4041478	+	2	1.394254	I:	D:
4041961	4042098	+	1	1.369232	I:	D:
4042577	4042720	-	2	1.371341	I:	D:
4043911	4044465	+	1	1.323689	I:	D:
4044695	4045513	-	2	1.334806	I:	D:
4045517	4046089	-	2	1.303690	I:	D:
4046094	4046636	-	3	1.349597	I:	D:
4046663	4047136	-	2	1.300887	I:	D:
4047108	4048232	-	3	1.328617	I:	D:
4048361	4048870	+	2	1.276079	I:	D:
4048885	4049832	+	1	1.317561	I:	D:
4049885	4051180	+	2	1.299900	I:	D:
4051194	4052570	+	3	1.294464	I:	D:
4052711	4053124	+	2	1.303799	I:	D:
4053396	4053821	-	3	1.324349	I:	D:
4053824	4054192	-	2	1.305636	I:	D:
4054301	4054687	-	2	1.308091	I:	D:
4054728	4055717	-	3	1.304769	I:	D:
4055743	4056363	-	1	1.312550	I:	D:
4056397	4056786	-	1	1.362449	I:	D:
4056803	4057159	-	2	1.319232	I:	D:
4057456	4058787	-	1	1.332963	I:	D:
4058795	4059229	-	2	1.327947	I:	D:
4059233	4059412	-	2	1.348326	I:	D:
4059416	4059919	-	2	1.321188	I:	D:
4059934	4060287	-	1	1.330986	I:	D:
4060297	4060830	-	1	1.319231	I:	D:
4060843	4061235	-	1	1.297294	I:	D:
4061269	4061574	-	1	1.324573	I:	D:
4061589	4062128	-	3	1.309108	I:	D:
4062143	4062457	-	2	1.319322	I:	D:
4062468	4062839	-	3	1.320935	I:	D:
4063005	4063259	-	3	1.323077	I:	D:
4063450	4063860	-	1	1.315205	I:	D:
4063873	4064571	-	1	1.319190	I:	D:
4064589	4064921	-	3	1.315021	I:	D:
4064936	4065214	-	2	1.352281	I:	D:
4065231	4066052	-	3	1.326970	I:	D:
4066070	4066372	-	2	1.302030	I:	D:
4066369	4066974	-	1	1.292626	I:	D:
4066985	4067614	-	2	1.328615	I:	D:
4067647	4067958	-	1	1.289394	I:	D:
4068342	4068827	+	3	1.346041	I:	D:
4068847	4069233	+	1	1.319697	I:	D:
4069361	4069555	-	2	1.348362	I:	D:
4069736	4070920	-	2	1.290024	I:	D:
4070990	4073104	-	2	1.304034	I:	D:
4073201	4073671	-	2	1.331244	I:	D:
4073767	4074141	-	1	1.342065	I:	D:
4074266	4074553	-	2	1.314918	I:	D:
4074561	4074920	-	3	1.276464	I:	D:
4074920	4075306	-	2	1.265194	I:	D:
4075306	4076028	-	1	1.295914	I:	D:
4076197	4077027	-	1	1.266679	I:	D:
4077250	4077468	+	1	1.271526	I:	D:
4077527	4078114	-	2	1.270943	I:	D:
4078208	4078408	-	2	1.330237	I:	D:
4078420	4080225	-	1	1.263151	I:	D:
4080212	4080772	-	2	1.305035	I:	D:
4080949	4082853	+	1	1.255186	I:	D:
4082991	4084079	+	3	1.282586	I:	D:
4084331	4085200	+	2	1.272853	I:	D:
4085255	4085659	-	2	1.285139	I:	D:
4085966	4086598	+	2	1.306714	I:	D:
4086650	4088728	+	2	1.262339	I:	D:
4089096	4089986	+	3	1.315644	I:	D:
4090029	4090592	-	3	1.283832	I:	D:
4090625	4091227	-	2	1.270452	I:	D:
4091217	4091384	-	3	1.301727	I:	D:
4091491	4092060	-	1	1.274946	I:	D:
4092337	4093524	+	1	1.272876	I:	D:
4093845	4094396	+	3	1.324625	I:	D:
4094475	4094687	+	3	1.306912	I:	D:
4094724	4094882	+	3	1.347729	I:	D:
4095082	4097625	+	1	1.246971	I:	D:
4097622	4097948	+	3	1.279523	I:	D:
4098102	4099475	+	3	1.259680	I:	D:
4099548	4100552	-	3	1.259343	I:	D:
4100545	4101306	-	1	1.264223	I:	D:
4101299	4101976	-	2	1.262063	I:	D:
4101994	4102821	-	1	1.295704	I:	D:
4102900	4104186	-	1	1.284487	I:	D:
4104271	4105365	-	1	1.281722	I:	D:
4105421	4105942	-	2	1.285348	I:	D:
4106226	4107470	-	3	1.269389	I:	D:
4107295	4107756	+	1	1.338325	I:	D:
4107776	4108204	-	2	1.267511	I:	D:
4108194	4108727	-	3	1.248239	I:	D:
4108711	4109511	-	1	1.294778	I:	D:
4109630	4112188	+	2	1.275042	I:	D:
4112242	4112802	-	1	1.279484	I:	D:
4113117	4115252	+	3	1.283541	I:	D:
4115313	4115996	+	3	1.293755	I:	D:
4115993	4116394	+	2	1.268293	I:	D:
4116413	4117297	+	2	1.239687	I:	D:
4117658	4119280	+	2	1.256857	I:	D:
4119358	4120713	-	1	1.251786	I:	D:
4120710	4121429	-	3	1.248310	I:	D:
4121657	4122130	+	2	1.251081	I:	D:
4122231	4124561	+	3	1.241407	I:	D:
4124842	4125201	+	1	1.366085	I:	D:
4125230	4127548	+	2	1.249756	I:	D:
4127558	4127797	+	2	1.303874	I:	D:
4127886	4128155	-	3	1.315233	I:	D:
4128276	4129049	-	3	1.257127	I:	D:
4129124	4129762	+	2	1.299422	I:	D:
4129821	4130396	+	3	1.252618	I:	D:
4130733	4132049	+	3	1.239573	I:	D:
4132152	4134245	-	3	1.267500	I:	D:
4134256	4136817	-	1	1.256632	I:	D:
4137271	4139976	+	1	1.258892	I:	D:
4139992	4140750	-	1	1.248580	I:	D:
4140800	4141630	-	2	1.266729	I:	D:
4141681	4142010	-	1	1.256601	I:	D:
4142215	4143723	+	1	1.263179	I:	D:
4143786	4144085	-	3	1.386395	I:	D:
4144085	4144360	-	2	1.354152	I:	D:
4144608	4147055	-	3	1.266441	I:	D:
4147073	4148506	-	2	1.255339	I:	D:
4148506	4149801	-	1	1.280378	I:	D:
4149882	4151858	-	3	1.281683	I:	D:
4151855	4154041	-	2	1.269272	I:	D:
4154280	4155386	-	3	1.253220	I:	D:
4155849	4157147	-	3	1.240760	I:	D:
4157189	4157764	-	2	1.262578	I:	D:
4157900	4158895	-	2	1.269504	I:	D:
4159009	4159704	-	1	1.248280	I:	D:
4159826	4160863	-	2	1.268482	I:	D:
4161017	4161259	-	2	1.299988	I:	D:
4161284	4161781	+	2	1.302213	I:	D:
4161970	4162497	+	1	1.306761	I:	D:
4162587	4164332	-	3	1.257970	I:	D:
4164456	4164776	+	3	1.286673	I:	D:
4164800	4165540	-	2	1.238617	I:	D:
4165537	4166607	-	1	1.263486	I:	D:
4166609	4167454	-	2	1.237449	I:	D:
4167451	4168338	-	1	1.245783	I:	D:
4168445	4169761	-	2	1.255596	I:	D:
4170034	4170402	-	1	1.351893	I:	D:
4170399	4170620	-	3	1.321172	I:	D:
4170784	4171497	-	1	1.221340	I:	D:
4171499	4172266	-	2	1.230099	I:	D:
4172263	4173540	-	1	1.229342	I:	D:
4173537	4174463	-	3	1.230557	I:	D:
4174525	4175634	-	1	1.248562	I:	D:
4176058	4176441	+	1	1.272712	I:	D:
4177456	4178559	-	1	1.262357	I:	D:
4178817	4180145	-	3	1.270864	I:	D:
4180135	4181139	+	1	1.373229	I:	D:
4181536	4182801	-	1	1.246661	I:	D:
4182920	4184443	+	2	1.286731	I:	D:
4184496	4185350	-	3	1.261136	I:	D:
4185620	4186657	-	2	1.258150	I:	D:
4186668	4187336	-	3	1.270498	I:	D:
4187339	4188862	-	2	1.244557	I:	D:
4189045	4189641	+	1	1.257435	I:	D:
4189631	4189906	+	2	1.242475	I:	D:
4189920	4190279	-	3	1.302665	I:	D:
4190421	4191047	+	3	1.240232	I:	D:
4191126	4193336	+	3	1.228253	I:	D:
4193440	4193685	-	1	1.259870	I:	D:
4193892	4194557	+	3	1.276933	I:	D:
4194631	4195188	+	1	1.227217	I:	D:
4195189	4196409	-	1	1.256136	I:	D:
4196543	4197592	+	2	1.247700	I:	D:
4197763	4197951	+	1	1.265998	I:	D:
4197969	4198307	-	3	1.269133	I:	D:
4198304	4199959	-	2	1.245136	I:	D:
4199959	4200861	-	1	1.253613	I:	D:
4200858	4202843	-	3	1.247262	I:	D:
4202840	4203823	-	2	1.244882	I:	D:
4203825	4204970	-	3	1.259581	I:	D:
4205361	4205867	-	3	1.285623	I:	D:
4205965	4206825	+	1	1.241038	I:	D:
4206964	4208532	+	1	1.254318	I:	D:
4208532	4209476	+	3	1.232130	I:	D:
4209518	4209646	-	2	1.229722	I:	D:
4209707	4210306	+	2	1.231155	I:	D:
